"pmid"	"text"	"hit"
"30853400"	"FIP200 Claw Domain Binding to p62 Promotes Autophagosome Formation at Ubiquitin Condensates.The autophagy cargo receptor p62 facilitates the condensation of misfolded, ubiquitin-positive proteins and their degradation by autophagy, but the molecular mechanism of p62 signaling to the core autophagy machinery is unclear. Here, we show that disordered residues 326-380 of p62 directly interact with the C-terminal region (CTR) of FIP200. Crystal structure determination shows that the FIP200 CTR contains a dimeric globular domain that we designated the ""Claw"" for its shape. The interaction of p62 with FIP200 is mediated by a positively charged pocket in the Claw, enhanced by p62 phosphorylation, mutually exclusive with the binding of p62 to LC3B, and it promotes degradation of ubiquitinated cargo by autophagy. Furthermore, the recruitment of the FIP200 CTR slows the phase separation of ubiquitinated proteins by p62 in a reconstituted system. Our data provide the molecular basis for a crosstalk between cargo condensation and autophagosome formation."	1
"31628042"	"PTPS Facilitates Compartmentalized LTBP1 S-Nitrosylation and Promotes Tumor Growth under Hypoxia.GTP cyclohydrolase I (GTPCH), 6-pyruvoyltetrahydropterin synthase (PTPS), and sepiapterin reductase (SR) are sequentially responsible for de novo synthesis of tetrahydrobiopterin (BH4), a known co-factor for nitric oxide synthase (NOS). The implication of BH4-biosynthesis process in tumorigenesis remains to be investigated. Here, we show that PTPS, which is highly expressed in early-stage colorectal cancer, is phosphorylated at Thr 58 by AMPK under hypoxia; this phosphorylation promotes PTPS binding to LTBP1 and subsequently drives iNOS-mediated LTBP1 S-nitrosylation through proximal-coupling BH4 production within the PTPS/iNOS/LTBP1 complex. In turn, LTBP1 S-nitrosylation results in proteasome-dependent LTBP1 protein degradation, revealing an inverse relationship between PTPS pT58 and LTBP1 stability. Physiologically, the repressive effect of PTPS on LTBP1 leads to impaired transforming growth factor β (TGF-β) secretion and thereby maintains tumor cell growth under hypoxia. Our findings illustrate a molecular mechanism underlying the regulation of LTBP1-TGF-β signaling by the BH4-biosynthesis pathway and highlight the specific requirement of PTPS for tumor growth."	1
"31732458"	"DNA Methylation and Histone H1 Jointly Repress Transposable Elements and Aberrant Intragenic Transcripts.DNA methylation and histone H1 mediate transcriptional silencing of genes and transposable elements, but how they interact is unclear. In plants and animals with mosaic genomic methylation, functionally mysterious methylation is also common within constitutively active housekeeping genes. Here, we show that H1 is enriched in methylated sequences, including genes, of Arabidopsis thaliana, yet this enrichment is independent of DNA methylation. Loss of H1 disperses heterochromatin, globally alters nucleosome organization, and activates H1-bound genes, but only weakly de-represses transposable elements. However, H1 loss strongly activates transposable elements hypomethylated through mutation of DNA methyltransferase MET1. Hypomethylation of genes also activates antisense transcription, which is modestly enhanced by H1 loss. Our results demonstrate that H1 and DNA methylation jointly maintain transcriptional homeostasis by silencing transposable elements and aberrant intragenic transcripts. Such functionality plausibly explains why DNA methylation, a well-known mutagen, has been maintained within coding sequences of crucial plant and animal genes."	0
"31230815"	"TAM Kinases Promote Necroptosis by Regulating Oligomerization of MLKL.Necroptosis, a cell death pathway mediated by the RIPK1-RIPK3-MLKL signaling cascade downstream of tumor necrosis factor α (TNF-α), has been implicated in many inflammatory diseases. Members of the TAM (Tyro3, Axl, and Mer) family of receptor tyrosine kinases are known for their anti-apoptotic, oncogenic, and anti-inflammatory roles. Here, we identify an unexpected role of TAM kinases as promoters of necroptosis, a pro-inflammatory necrotic cell death. Pharmacologic or genetic targeting of TAM kinases results in a potent inhibition of necroptotic death in various cellular models. We identify phosphorylation of MLKL Tyr376 as a direct point of input from TAM kinases into the necroptosis signaling. The oligomerization of MLKL, but not its membranal translocation or phosphorylation by RIPK3, is controlled by TAM kinases. Importantly, both knockout and inhibition of TAM kinases protect mice from systemic inflammatory response syndrome. In conclusion, this study discovers that immunosuppressant TAM kinases are promoters of pro-inflammatory necroptosis, shedding light on the biological complexity of the regulation of inflammation."	1
"32690606"	"Tectorigenin enhances PDX1 expression and protects pancreatic β-cells by activating ERK and reducing ER stress.Pancreas/duodenum homeobox protein 1 (PDX1) is an important transcription factor that regulates islet β-cell proliferation, differentiation, and function. Reduced expression of PDX1 is thought to contribute to β-cell loss and dysfunction in diabetes. Thus, promoting PDX1 expression can be an effective strategy to preserve β-cell mass and function. Previously, we established a <i>PDX1</i> promoter-dependent luciferase system to screen agents that can promote PDX1 expression. Natural compound tectorigenin (TG) was identified as a promising candidate that could enhance the activity of the promoter for the <i>PDX1</i> gene. In this study, we first demonstrated that TG could promote the expression of PDX1 in β-cells via activating extracellular signal-related kinase (ERK), as indicated by increased phosphorylation of ERK; this effect was observed under either normal or glucotoxic/lipotoxic conditions. We then found that TG could suppress induced apoptosis and improved the viability of β-cells under glucotoxicity and lipotoxicity by activation of ERK and reduction of reactive oxygen species and endoplasmic reticulum (ER) stress. These effects held true <i>in vivo</i> as well: prophylactic or therapeutic use of TG could obviously inhibit ER stress and decrease islet β-cell apoptosis in the pancreas of mice given a high-fat/high-sucrose diet (HFHSD), thus dramatically maintaining or restoring β-cell mass and islet size, respectively. Accordingly, both prophylactic and therapeutic use of TG improved HFHSD-impaired glucose metabolism in mice, as evidenced by ameliorating hyperglycemia and glucose intolerance. Taken together, TG, as an agent promoting PDX1 expression exhibits strong protective effects on islet β-cells both <i>in vitro</i> and <i>in vivo</i>."	1
"31327635"	"Unique Structural Features of the Mitochondrial AAA+ Protease AFG3L2 Reveal the Molecular Basis for Activity in Health and Disease.Mitochondrial AAA+ quality-control proteases regulate diverse aspects of mitochondrial biology through specialized protein degradation, but the underlying mechanisms of these enzymes remain poorly defined. The mitochondrial AAA+ protease AFG3L2 is of particular interest, as genetic mutations localized throughout AFG3L2 are linked to diverse neurodegenerative disorders. However, a lack of structural data has limited our understanding of how mutations impact enzymatic function. Here, we used cryoelectron microscopy (cryo-EM) to determine a substrate-bound structure of the catalytic core of human AFG3L2. This structure identifies multiple specialized structural features that integrate with conserved motifs required for ATP-dependent translocation to unfold and degrade targeted proteins. Many disease-relevant mutations localize to these unique structural features of AFG3L2 and distinctly influence its activity and stability. Our results provide a molecular basis for neurological phenotypes associated with different AFG3L2 mutations and establish a structural framework to understand how different members of the AAA+ superfamily achieve specialized biological functions."	0
"32187532"	"A Susceptibility Locus on Chromosome 13 Profoundly Impacts the Stability of Genomic Imprinting in Mouse Pluripotent Stem Cells.Cultured pluripotent cells accumulate detrimental chromatin alterations, including DNA methylation changes at imprinted genes known as loss of imprinting (LOI). Although the occurrence of LOI is considered a stochastic phenomenon, here we document a genetic determinant that segregates mouse pluripotent cells into stable and unstable cell lines. Unstable lines exhibit hypermethylation at Dlk1-Dio3 and other imprinted loci, in addition to impaired developmental potential. Stimulation of demethylases by ascorbic acid prevents LOI and loss of developmental potential. Susceptibility to LOI greatly differs between commonly used mouse strains, which we use to map a causal region on chromosome 13 with quantitative trait locus (QTL) analysis. Our observations identify a strong genetic determinant of locus-specific chromatin abnormalities in pluripotent cells and provide a non-invasive way to suppress them. This highlights the importance of considering genetics in conjunction with culture conditions for assuring the quality of pluripotent cells for biomedical applications."	0
"32521268"	"Vangl2 in the Dentate Network Modulates Pattern Separation and Pattern Completion.The organization of spatial information, including pattern completion and pattern separation processes, relies on the hippocampal circuits, yet the molecular and cellular mechanisms underlying these two processes are elusive. Here, we find that loss of Vangl2, a core PCP gene, results in opposite effects on pattern completion and pattern separation processes. Mechanistically, we show that Vangl2 loss maintains young postmitotic granule cells in an immature state, providing increased cellular input for pattern separation. The genetic ablation of Vangl2 disrupts granule cell morpho-functional maturation and further prevents CaMKII and GluA1 phosphorylation, disrupting the stabilization of AMPA receptors. As a functional consequence, LTP at lateral perforant path-GC synapses is impaired, leading to defects in pattern completion behavior. In conclusion, we show that Vangl2 exerts a bimodal regulation on young and mature GCs, and its disruption leads to an imbalance in hippocampus-dependent pattern completion and separation processes."	0
"32485148"	"ERK2 Phosphorylates PFAS to Mediate Posttranslational Control of De Novo Purine Synthesis.The RAS-ERK/MAPK (RAS-extracellular signal-regulated kinase/mitogen-activated protein kinase) pathway integrates growth-promoting signals to stimulate cell growth and proliferation, at least in part, through alterations in metabolic gene expression. However, examples of direct and rapid regulation of the metabolic pathways by the RAS-ERK pathway remain elusive. We find that physiological and oncogenic ERK signaling activation leads to acute metabolic flux stimulation through the de novo purine synthesis pathway, thereby increasing building block availability for RNA and DNA synthesis, which is required for cell growth and proliferation. We demonstrate that ERK2, but not ERK1, phosphorylates the purine synthesis enzyme PFAS (phosphoribosylformylglycinamidine synthase) at T619 in cells to stimulate de novo purine synthesis. The expression of nonphosphorylatable PFAS (T619A) decreases purine synthesis, RAS-dependent cancer cell-colony formation, and tumor growth. Thus, ERK2-mediated PFAS phosphorylation facilitates the increase in nucleic acid synthesis required for anabolic cell growth and proliferation."	1
"32937118"	"The Dorsal Lateral Habenula-Interpeduncular Nucleus Pathway Is Essential for Left-Right-Dependent Decision Making in Zebrafish.How animals behave using suitable information to adapt to the environment is not well known. We address this issue by devising an automated system to let zebrafish exploit either internal (choice of left or right turn) or external (choice of cue color) navigation information to achieve operant behavior by reward reinforcement learning. The results of behavioral task with repeated rule shift indicate that zebrafish can learn operant behavior using both internal-directional and external-cued information. The learning time is reduced as rule shifts are repeated, revealing the capacity of zebrafish to adaptively retrieve the suitable rule memory after training. Zebrafish with an impairment in the neural pathway from the lateral subregion of the dorsal habenula to the interpeduncular nucleus, known to be potentiated in the winners of social conflicts, show specific defects in the application of the internal-directional rule, suggesting the dual roles of this pathway."	0
"32243832"	"How RNA-Binding Proteins Interact with RNA: Molecules and Mechanisms.RNA-binding proteins (RBPs) comprise a large class of over 2,000 proteins that interact with transcripts in all manner of RNA-driven processes. The structures and mechanisms that RBPs use to bind and regulate RNA are incredibly diverse. In this review, we take a look at the components of protein-RNA interaction, from the molecular level to multi-component interaction. We first summarize what is known about protein-RNA molecular interactions based on analyses of solved structures. We additionally describe software currently available for predicting protein-RNA interaction and other resources useful for the study of RBPs. We then review the structure and function of seventeen known RNA-binding domains and analyze the hydrogen bonds adopted by protein-RNA structures on a domain-by-domain basis. We conclude with a summary of the higher-level mechanisms that regulate protein-RNA interactions."	0
"32814047"	"Ubiquitin-Conjugating Enzyme 2S Enhances Viral Replication by Inhibiting Type I IFN Production through Recruiting USP15 to Deubiquitinate TBK1.Type I interferon (IFN) plays an essential role in the host innate immune responses. Several ubiquitin-conjugating enzyme (E2) family members were reported to regulate type I IFN production and host antiviral immune responses. However, the molecular mechanisms are still not fully understood. Here, we report that UBE2S acts as a negative regulator in the type I IFN signaling pathway. Ectopic expression of UBE2S inhibits host antiviral immune responses and enhances viral replications, whereas deficiency of UBE2S enhances host antiviral immune responses and suppresses viral replications both in vitro and in vivo. Inhibition of type І IFN production by UBE2S is independent on its E2 and E3 enzymic activity. Mechanistically, UBE2S interacts with TBK1 and recruits ubiquitin-specific protease 15 (USP15) to remove Lys63 (K63)-linked polyubiquitin chains of TBK1. Our findings reveal a role of the UBE2S-USP15-TBK1 axis in the regulation of host antiviral innate immune responses."	1
"32905781"	"YTHDF2/3 Are Required for Somatic Reprogramming through Different RNA Deadenylation Pathways.N<sup>6</sup>-methyladenosine (m<sup>6</sup>A), the most abundant reversible modification on eukaryote messenger RNA, is recognized by a series of readers, including the YT521-B homology domain family (YTHDF) proteins, which are coupled to perform physiological functions. Here, we report that YTHDF2 and YTHDF3, but not YTHDF1, are required for reprogramming of somatic cells into induced pluripotent stem cells (iPSCs). Mechanistically, we found that YTHDF3 recruits the PAN2-PAN3 deadenylase complex and conduces to reprogramming by promoting mRNA clearance of somatic genes, including Tead2 and Tgfb1, which parallels the activity of the YTHDF2-CCR4-NOT deadenylase complex. Ythdf2/3 deficiency represses mesenchymal-to-epithelial transition (MET) and chromatin silencing at loci containing the TEAD motif, contributing to decreased reprogramming efficiency. Moreover, RNA interference of Tgfb1 or the Hippo signaling effectors Yap1, Taz, and Tead2 rescues Ythdf2/3-defective reprogramming. Overall, YTHDF2/3 couples RNA deadenylation and regulation with the clearance of somatic genes and provides insights into iPSC reprogramming at the posttranscriptional level."	1
"32661197"	"The molecular virology of coronaviruses.Few human pathogens have been the focus of as much concentrated worldwide attention as severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), the cause of COVID-19. Its emergence into the human population and ensuing pandemic came on the heels of severe acute respiratory syndrome coronavirus (SARS-CoV) and Middle East respiratory syndrome coronavirus (MERS-CoV), two other highly pathogenic coronavirus spillovers, which collectively have reshaped our view of a virus family previously associated primarily with the common cold. It has placed intense pressure on the collective scientific community to develop therapeutics and vaccines, whose engineering relies on a detailed understanding of coronavirus biology. Here, we present the molecular virology of coronavirus infection, including its entry into cells, its remarkably sophisticated gene expression and replication mechanisms, its extensive remodeling of the intracellular environment, and its multifaceted immune evasion strategies. We highlight aspects of the viral life cycle that may be amenable to antiviral targeting as well as key features of its biology that await discovery."	0
"32209477"	"Shifts in Ribosome Engagement Impact Key Gene Sets in Neurodevelopment and Ubiquitination in Rett Syndrome.Regulation of translation during human development is poorly understood, and its dysregulation is associated with Rett syndrome (RTT). To discover shifts in mRNA ribosomal engagement (RE) during human neurodevelopment, we use parallel translating ribosome affinity purification sequencing (TRAP-seq) and RNA sequencing (RNA-seq) on control and RTT human induced pluripotent stem cells, neural progenitor cells, and cortical neurons. We find that 30% of transcribed genes are translationally regulated, including key gene sets (neurodevelopment, transcription and translation factors, and glycolysis). Approximately 35% of abundant intergenic long noncoding RNAs (lncRNAs) are ribosome engaged. Neurons translate mRNAs more efficiently and have longer 3' UTRs, and RE correlates with elements for RNA-binding proteins. RTT neurons have reduced global translation and compromised mTOR signaling, and >2,100 genes are translationally dysregulated. NEDD4L E3-ubiquitin ligase is translationally impaired, ubiquitinated protein levels are reduced, and protein targets accumulate in RTT neurons. Overall, the dynamic translatome in neurodevelopment is disturbed in RTT and provides insight into altered ubiquitination that may have therapeutic implications."	0
"32023464"	"Heterogeneity of Satellite Cells Implicates DELTA1/NOTCH2 Signaling in Self-Renewal.How satellite cells and their progenitors balance differentiation and self-renewal to achieve sustainable tissue regeneration is not well understood. A major roadblock to understanding satellite cell fate decisions has been the difficulty of studying this process in vivo. By visualizing expression dynamics of myogenic transcription factors during early regeneration in vivo, we identify the time point at which cells undergo decisions to differentiate or self-renew. Single-cell RNA sequencing reveals heterogeneity of satellite cells, including a subpopulation enriched in Notch2 receptor expression, during both muscle homeostasis and regeneration. Furthermore, we reveal that differentiating cells express the Dll1 ligand. Using antagonistic antibodies, we demonstrate that the DLL1 and NOTCH2 signaling pair is required for satellite cell self-renewal. Thus, differentiating cells provide the self-renewing signal during regeneration, enabling proportional regeneration in response to injury while maintaining the satellite cell pool. These findings have implications for therapeutic control of muscle regeneration."	0
"32592681"	"Robust Hi-C Maps of Enhancer-Promoter Interactions Reveal the Function of Non-coding Genome in Neural Development and Diseases.Genome-wide mapping of chromatin interactions at high resolution remains experimentally and computationally challenging. Here we used a low-input ""easy Hi-C"" protocol to map the 3D genome architecture in human neurogenesis and brain tissues and also demonstrated that a rigorous Hi-C bias-correction pipeline (HiCorr) can significantly improve the sensitivity and robustness of Hi-C loop identification at sub-TAD level, especially the enhancer-promoter (E-P) interactions. We used HiCorr to compare the high-resolution maps of chromatin interactions from 10 tissue or cell types with a focus on neurogenesis and brain tissues. We found that dynamic chromatin loops are better hallmarks for cellular differentiation than compartment switching. HiCorr allowed direct observation of cell-type- and differentiation-specific E-P aggregates spanning large neighborhoods, suggesting a mechanism that stabilizes enhancer contacts during development. Interestingly, we concluded that Hi-C loop outperforms eQTL in explaining neurological GWAS results, revealing a unique value of high-resolution 3D genome maps in elucidating the disease etiology."	0
"31542296"	"Rad52 Restrains Resection at DNA Double-Strand Break Ends in Yeast.Rad52 is a key factor for homologous recombination (HR) in yeast. Rad52 helps assemble Rad51-ssDNA nucleoprotein filaments that catalyze DNA strand exchange, and it mediates single-strand DNA annealing. We find that Rad52 has an even earlier function in HR in restricting DNA double-stranded break ends resection that generates 3' single-stranded DNA (ssDNA) tails. In fission yeast, Exo1 is the primary resection nuclease, with the helicase Rqh1 playing a minor role. We demonstrate that the choice of two extensive resection pathways is regulated by Rad52. In rad52 cells, the resection rate increases from ∼3-5 kb/h up to ∼10-20 kb/h in an Rqh1-dependent manner, while Exo1 becomes dispensable. Budding yeast Rad52 similarly inhibits Sgs1-dependent resection. Single-molecule analysis with purified budding yeast proteins shows that Rad52 competes with Sgs1 for DNA end binding and inhibits Sgs1 translocation along DNA. These results identify a role for Rad52 in limiting ssDNA generated by end resection."	1
"32126207"	"FBXL5 Regulates IRP2 Stability in Iron Homeostasis via an Oxygen-Responsive [2Fe2S] Cluster.Cellular iron homeostasis is dominated by FBXL5-mediated degradation of iron regulatory protein 2 (IRP2), which is dependent on both iron and oxygen. However, how the physical interaction between FBXL5 and IRP2 is regulated remains elusive. Here, we show that the C-terminal substrate-binding domain of FBXL5 harbors a [2Fe2S] cluster in the oxidized state. A cryoelectron microscopy (cryo-EM) structure of the IRP2-FBXL5-SKP1 complex reveals that the cluster organizes the FBXL5 C-terminal loop responsible for recruiting IRP2. Interestingly, IRP2 binding to FBXL5 hinges on the oxidized state of the [2Fe2S] cluster maintained by ambient oxygen, which could explain hypoxia-induced IRP2 stabilization. Steric incompatibility also allows FBXL5 to physically dislodge IRP2 from iron-responsive element RNA to facilitate its turnover. Taken together, our studies have identified an iron-sulfur cluster within FBXL5, which promotes IRP2 polyubiquitination and degradation in response to both iron and oxygen concentrations."	0
"32023470"	"OTUB1 Is a Key Regulator of RIG-I-Dependent Immune Signaling and Is Targeted for Proteasomal Degradation by Influenza A NS1.Deubiquitylases (DUBs) regulate critical signaling pathways at the intersection of host immunity and viral pathogenesis. Although RIG-I activation is heavily dependent on ubiquitylation, systematic analyses of DUBs that regulate this pathway have not been performed. Using a ubiquitin C-terminal electrophile, we profile DUBs that function during influenza A virus (IAV) infection and isolate OTUB1 as a key regulator of RIG-I-dependent antiviral responses. Upon infection, OTUB1 relocalizes from the nucleus to mitochondrial membranes together with RIG-I, viral PB2, and NS1. Its expression depends on competing effects of interferon stimulation and IAV-triggered degradation. OTUB1 activates RIG-I via a dual mechanism of K48 polyubiquitin hydrolysis and formation of an E2-repressive complex with UBCH5c. We reconstitute this mechanism in a cell-free system comprising [<sup>35</sup>S]IRF3, purified RIG-I, mitochondrial membranes, and cytosol expressing OTUB1 variants. A range of IAV NS1 proteins trigger proteasomal degradation of OTUB1, antagonizing the RIG-I signaling cascade and antiviral responses."	1
"32209466"	"An mRNA-mRNA Interaction Couples Expression of a Virulence Factor and Its Chaperone in Listeria monocytogenes.Bacterial pathogens often employ RNA regulatory elements located in the 5' untranslated regions (UTRs) to control gene expression. Using a comparative structural analysis, we examine the structure of 5' UTRs at a global scale in the pathogenic bacterium Listeria monocytogenes under different conditions. In addition to discovering an RNA thermoswitch and detecting simultaneous interaction of ribosomes and small RNAs with mRNA, we identify structural changes in the 5' UTR of an mRNA encoding the post-translocation chaperone PrsA2 during infection conditions. We demonstrate that the 5' UTR of the prsA2 mRNA base pairs with the 3' UTR of the full-length hly mRNA encoding listeriolysin O, thus preventing RNase J1-mediated degradation of the prsA2 transcript. Mutants lacking the hly-prsA2 interaction exhibit reduced virulence properties. This work highlights an additional level of RNA regulation, where the mRNA encoding a chaperone is stabilized by the mRNA encoding its substrate."	0
"32160544"	"Glioblastoma Cell Resistance to EGFR and MET Inhibition Can Be Overcome via Blockade of FGFR-SPRY2 Bypass Signaling.SPRY2 is a purported tumor suppressor in certain cancers that promotes tumor growth and resistance to receptor tyrosine kinase inhibitors in glioblastoma. Here, we identify a SPRY2-dependent bypass signaling mechanism in glioblastoma that drives resistance to EGFR and MET inhibition. In glioblastoma cells treated with EGFR and MET inhibitors, SPRY2 expression is initially suppressed but eventually rebounds due to NF-κB pathway activation, resultant autocrine FGFR activation, and reactivation of ERK, which controls SPRY2 transcription. In cells where FGFR autocrine signaling does not occur and ERK does not reactivate, or in which ERK reactivates but SPRY2 cannot be expressed, EGFR and MET inhibitors are more effective at promoting death. The same mechanism also drives acquired resistance to EGFR and MET inhibition. Furthermore, tumor xenografts expressing an ERK-dependent bioluminescent reporter engineered for these studies reveal that this bypass resistance mechanism plays out in vivo but can be overcome through simultaneous FGFR inhibition."	1
"32059760"	"A Conserved Kinase-Based Body-Temperature Sensor Globally Controls Alternative Splicing and Gene Expression.Homeothermic organisms maintain their core body temperature in a narrow, tightly controlled range. Whether and how subtle circadian oscillations or disease-associated changes in core body temperature are sensed and integrated in gene expression programs remain elusive. Furthermore, a thermo-sensor capable of sensing the small temperature differentials leading to temperature-dependent sex determination (TSD) in poikilothermic reptiles has not been identified. Here, we show that the activity of CDC-like kinases (CLKs) is highly responsive to physiological temperature changes, which is conferred by structural rearrangements within the kinase activation segment. Lower body temperature activates CLKs resulting in strongly increased phosphorylation of SR proteins in vitro and in vivo. This globally controls temperature-dependent alternative splicing and gene expression, with wide implications in circadian, tissue-specific, and disease-associated settings. This temperature sensor is conserved across evolution and adapted to growth temperatures of diverse poikilotherms. The dynamic temperature range of reptilian CLK homologs suggests a role in TSD."	1
"31914400"	"DEAD-Box Helicase 18 Counteracts PRC2 to Safeguard Ribosomal DNA in Pluripotency Regulation.Embryonic stem cells (ESCs) exhibit high levels of ribosomal RNA (rRNA) transcription and ribosome biogenesis. Here, we reveal an unexpected role for an essential DEAD-box helicase, DDX18, in antagonizing the polycomb repressive complex 2 (PRC2) to prevent deposition of the repressive H3K27me3 mark onto rDNA in pluripotent cells. DDX18 binds and sequesters PRC2 in the outer layer of the nucleolus and counteracts PRC2 complex formation in vivo and in vitro. DDX18 knockdown leads to increased occupancy of PRC2 and H3K27me3 at rDNA loci, accompanied by drastically decreased rRNA transcription and reduced ribosomal protein expression and translation. Auxin-induced rapid degradation of DDX18 enhances PRC2 binding at rDNA. The inhibition of PRC2 partially rescues the effects of DDX18 depletion on rRNA transcription and ESC self-renewal. These results demonstrate a critical role for DDX18 in safeguarding the chromatin and transcriptional integrity of rDNA by counteracting the epigenetic silencing machinery to promote pluripotency."	1
"32651234"	"The chaperone Hsp70 is a BH3 receptor activated by the pro-apoptotic Bim to stabilize anti-apoptotic clients.The chaperone heat shock protein 70 (Hsp70) is crucial for avoiding protein misfolding under stress, but is also up-regulated in many kinds of cancers, where its ability to buffer cellular stress prevents apoptosis. Previous research has suggested Hsp70 interacts with pro-apoptotic Bcl-2 family proteins, including Bim and Bax. However, a definitive demonstration of this interaction awaits, and insights into the structural basis and molecular mechanism remain unclear. Earlier studies have identified a Bcl-2 homology 3 (BH3) domain present in Bcl-2 family members that engages receptors to stimulate apoptosis. We now show that Hsp70 physically interacts with pro-apoptotic multidomain and BH3-only proteins via a BH3 domain, thereby serving as a novel BH3 receptor, using <i>in vitro</i> fluorescent polarization (FP), isothermal titration calorimetry (ITC), and cell-based co-immunoprecipitation (co-IP) experiments, <sup>1</sup>H-<sup>15</sup>N-transverse relaxation optimized spectroscopy (TROSY-HSQC), trypsin proteolysis, ATPase activity, and denatured rhodanese aggregation measurements further demonstrated that BimBH3 binds to a novel allosteric site in the nucleotide-binding domain (NBD) of Hsp70, by which Bim acts as a positive co-chaperone to promote the ATPase activity and chaperone functions. A dual role of Hsp70's anti-apoptotic function was revealed that when it keeps Bim in check to inhibit apoptosis, it simultaneously stabilizes oncogenic clients including AKT and Raf-1 with the aid of Bim. Two faces of Bim in cell fate regulation were revealed that in opposite to its well-established pro-apoptotic activator role, Bim could help the folding of oncogenic proteins."	1
"30824372"	"P-TEFb Activation by RBM7 Shapes a Pro-survival Transcriptional Response to Genotoxic Stress.DNA damage response (DDR) involves dramatic transcriptional alterations, the mechanisms of which remain ill defined. Here, we show that following genotoxic stress, the RNA-binding motif protein 7 (RBM7) stimulates RNA polymerase II (Pol II) transcription and promotes cell viability by activating the positive transcription elongation factor b (P-TEFb) via its release from the inhibitory 7SK small nuclear ribonucleoprotein (7SK snRNP). This is mediated by activation of p38<sup>MAPK</sup>, which triggers enhanced binding of RBM7 with core subunits of 7SK snRNP. In turn, P-TEFb relocates to chromatin to induce transcription of short units, including key DDR genes and multiple classes of non-coding RNAs. Critically, interfering with the axis of RBM7 and P-TEFb provokes cellular hypersensitivity to DNA-damage-inducing agents due to activation of apoptosis. Our work uncovers the importance of stress-dependent stimulation of Pol II pause release, which enables a pro-survival transcriptional response that is crucial for cell fate upon genotoxic insult."	1
"32209476"	"OXR1A, a Coactivator of PRMT5 Regulating Histone Arginine Methylation.Oxidation resistance gene 1 (OXR1) protects cells against oxidative stress. We find that male mice with brain-specific isoform A knockout (Oxr1A<sup>-/-</sup>) develop fatty liver. RNA sequencing of male Oxr1A<sup>-/-</sup> liver indicates decreased growth hormone (GH) signaling, which is known to affect liver metabolism. Indeed, Gh expression is reduced in male mice Oxr1A<sup>-/-</sup> pituitary gland and in rat Oxr1A<sup>-/-</sup> pituitary adenoma cell-line GH3. Oxr1A<sup>-/-</sup> male mice show reduced fasting-blood GH levels. Pull-down and proximity ligation assays reveal that OXR1A is associated with arginine methyl transferase PRMT5. OXR1A-depleted GH3 cells show reduced symmetrical dimethylation of histone H3 arginine 2 (H3R2me2s), a product of PRMT5 catalyzed methylation, and chromatin immunoprecipitation (ChIP) of H3R2me2s shows reduced Gh promoter enrichment. Finally, we demonstrate with purified proteins that OXR1A stimulates PRMT5/MEP50-catalyzed H3R2me2s. Our data suggest that OXR1A is a coactivator of PRMT5, regulating histone arginine methylation and thereby GH production within the pituitary gland."	1
"31914402"	"TRIM32/USP11 Balances ARID1A Stability and the Oncogenic/Tumor-Suppressive Status of Squamous Cell Carcinoma.Squamous cell carcinoma (SCC) is an aggressive epithelial malignancy, yet the molecular mechanisms underlying SCC development are elusive. ARID1A is frequently mutated in various cancer types, but both mutation rates and expression levels of ARID1A are ubiquitously low in SCCs. Here, we reveal that excessive protein degradation mediated by the ubiquitin-proteasome system (UPS) contributes to the loss of ARID1A expression in SCC. We identify that the E3 ligase TRIM32 and the deubiquitinase USP11 play key roles in controlling ARID1A stability. TRIM32 depletion inhibits SCC cell proliferation, metastasis, and chemoresistance by stabilizing ARID1A, while USP11 depletion promotes SCC development by promoting ARID1A degradation. We show that syndecan-2 (SDC2) is the downstream target of both ARID1A and USP11 and that SDC2 depletion abolishes the oncogenic function of ARID1A loss. In summary, our data reveal UPS-mediated protein degradation as a mechanism underlying ARID1A loss and propose an important role for the TRIM32/USP11-ARID1A-SDC2 axis in SCC."	1
"31735643"	"Dynamic Regulation of ME1 Phosphorylation and Acetylation Affects Lipid Metabolism and Colorectal Tumorigenesis.PGAM5 is a mitochondrial serine/threonine phosphatase that regulates multiple metabolic pathways and contributes to tumorigenesis in a poorly understood manner. We show here that PGAM5 inhibition attenuates lipid metabolism and colorectal tumorigenesis in mice. PGAM5-mediated dephosphorylation of malic enzyme 1 (ME1) at S336 allows increased ACAT1-mediated K337 acetylation, leading to ME1 dimerization and activation, both of which are reversed by NEK1 kinase-mediated S336 phosphorylation. SIRT6 deacetylase antagonizes ACAT1 function in a manner that involves mutually exclusive ME1 S336 phosphorylation and K337 acetylation. ME1 also promotes nicotinamide adenine dinucleotide phosphate (NADPH) production, lipogenesis, and colorectal cancers in which ME1 transcripts are upregulated and ME1 protein is hypophosphorylated at S336 and hyperacetylated at K337. PGAM5 and ME1 upregulation occur via direct transcriptional activation mediated by β-catenin/TCF1. Thus, the balance between PGAM5-mediated dephosphorylation of ME1 S336 and ACAT1-mediated acetylation of K337 strongly influences NADPH generation, lipid metabolism, and the susceptibility to colorectal tumorigenesis."	1
