"pmid"	"text"	"hit"
"30922843"	"High-Dimensional Single-Cell Cartography Reveals Novel Skeletal Muscle-Resident Cell Populations.Adult tissue repair and regeneration require stem-progenitor cells that can self-renew and generate differentiated progeny. Skeletal muscle regenerative capacity relies on muscle satellite cells (MuSCs) and their interplay with different cell types within the niche. However, our understanding of skeletal muscle tissue cellular composition is limited. Here, using a combined approach of single-cell RNA sequencing and mass cytometry, we precisely mapped 10 different mononuclear cell types in adult mouse muscle. We also characterized gene signatures and determined key discriminating markers of each cell type. We identified two previously understudied cell populations in the interstitial compartment. One expresses the transcription factor scleraxis and generated tenocytes in vitro. The second expresses markers of smooth muscle and mesenchymal cells (SMMCs) and, while distinct from MuSCs, exhibited myogenic potential and promoted MuSC engraftment following transplantation. The blueprint presented here yields crucial insights into muscle-resident cell-type identities and can be exploited to study muscle diseases."	0
"30472188"	"OTUB2 Promotes Cancer Metastasis via Hippo-Independent Activation of YAP and TAZ.The transcriptional regulators YAP and TAZ play important roles in development, physiology, and tumorigenesis and are negatively controlled by the Hippo pathway. It is yet unknown why the YAP/ TAZ proteins are frequently activated in human malignancies in which the Hippo pathway is still active. Here, by a gain-of-function cancer metastasis screen, we discovered OTUB2 as a cancer stemness and metastasis-promoting factor that deubiquitinates and activates YAP/TAZ. We found OTUB2 to be poly-SUMOylated on lysine 233, and this SUMOylation enables it to bind YAP/TAZ. We also identified a yet-unknown SUMO-interacting motif (SIM) in YAP and TAZ required for their association with SUMOylated OTUB2. Importantly, EGF and oncogenic KRAS induce OTUB2 poly-SUMOylation and thereby activate YAP/TAZ. Our results establish OTUB2 as an essential modulator of YAP/TAZ and also reveal a novel mechanism via which YAP/TAZ activity is induced by oncogenic KRAS."	1
"32416068"	"A High-Throughput Screen for Transcription Activation Domains Reveals Their Sequence Features and Permits Prediction by Deep Learning.Acidic transcription activation domains (ADs) are encoded by a wide range of seemingly unrelated amino acid sequences, making it difficult to recognize features that promote their dynamic behavior, ""fuzzy"" interactions, and target specificity. We screened a large set of random 30-mer peptides for AD function in yeast and trained a deep neural network (ADpred) on the AD-positive and -negative sequences. ADpred identifies known acidic ADs within transcription factors and accurately predicts the consequences of mutations. Our work reveals that strong acidic ADs contain multiple clusters of hydrophobic residues near acidic side chains, explaining why ADs often have a biased amino acid composition. ADs likely use a binding mechanism similar to avidity where a minimum number of weak dynamic interactions are required between activator and target to generate biologically relevant affinity and in vivo function. This mechanism explains the basis for fuzzy binding observed between acidic ADs and targets."	0
"32231305"	"Netrin-1 promotes naive pluripotency through Neo1 and Unc5b co-regulation of Wnt and MAPK signalling.In mouse embryonic stem cells (mESCs), chemical blockade of Gsk3α/β and Mek1/2 (2i) instructs a self-renewing ground state whose endogenous inducers are unknown. Here we show that the axon guidance cue Netrin-1 promotes naive pluripotency by triggering profound signalling, transcriptomic and epigenetic changes in mESCs. Furthermore, we demonstrate that Netrin-1 can substitute for blockade of Gsk3α/β and Mek1/2 to sustain self-renewal of mESCs in combination with leukaemia inhibitory factor and regulates the formation of the mouse pluripotent blastocyst. Mechanistically, we reveal how Netrin-1 and the balance of its receptors Neo1 and Unc5B co-regulate Wnt and MAPK pathways in both mouse and human ESCs. Netrin-1 induces Fak kinase to inactivate Gsk3α/β and stabilize β-catenin while increasing the phosphatase activity of a Ppp2r2c-containing Pp2a complex to reduce Erk1/2 activity. Collectively, this work identifies Netrin-1 as a regulator of pluripotency and reveals that it mediates different effects in mESCs depending on its receptor dosage, opening perspectives for balancing self-renewal and lineage commitment."	1
"32101750"	"Dissecting the Regulatory Strategies of NF-κB RelA Target Genes in the Inflammatory Response Reveals Differential Transactivation Logics.Nuclear factor κB (NF-κB) RelA is the potent transcriptional activator of inflammatory response genes. We stringently defined a list of direct RelA target genes by integrating physical (chromatin immunoprecipitation sequencing [ChIP-seq]) and functional (RNA sequencing [RNA-seq] in knockouts) datasets. We then dissected each gene's regulatory strategy by testing RelA variants in a primary-cell genetic-complementation assay. All endogenous target genes require RelA to make DNA-base-specific contacts, and none are activatable by the DNA binding domain alone. However, endogenous target genes differ widely in how they employ the two transactivation domains. Through model-aided analysis of the dynamic time-course data, we reveal the gene-specific synergy and redundancy of TA1 and TA2. Given that post-translational modifications control TA1 activity and intrinsic affinity for coactivators determines TA2 activity, the differential TA logics suggests context-dependent versus context-independent control of endogenous RelA-target genes. Although some inflammatory initiators appear to require co-stimulatory TA1 activation, inflammatory resolvers are a part of the NF-κB RelA core response."	0
"32492424"	"Critical Roles of Translation Initiation and RNA Uridylation in Endogenous Retroviral Expression and Neural Differentiation in Pluripotent Stem Cells.Previous studies have suggested that the loss of the translation initiation factor eIF4G1 homolog NAT1 induces excessive self-renewability of naive pluripotent stem cells (PSCs); yet the role of NAT1 in the self-renewal and differentiation of primed PSCs is still unclear. Here, we generate a conditional knockout of NAT1 in primed PSCs and use the cells for the functional analyses of NAT1. Our results show that NAT1 is required for the self-renewal and neural differentiation of primed PSCs. In contrast, NAT1 deficiency in naive pluripotency attenuates the differentiation to all cell types. We also find that NAT1 is involved in efficient protein expression of an RNA uridyltransferase, TUT7. TUT7 is involved in the neural differentiation of primed PSCs via the regulation of human endogenous retrovirus accumulation. These data demonstrate the essential roles of NAT1 and TUT7 in the precise transition of stem cell fate."	1
"32424275"	"Enhancer reprogramming driven by high-order assemblies of transcription factors promotes phenotypic plasticity and breast cancer endocrine resistance.Acquired therapy resistance is a major problem for anticancer treatment, yet the underlying molecular mechanisms remain unclear. Using an established breast cancer cellular model, we show that endocrine resistance is associated with enhanced phenotypic plasticity, indicated by a general downregulation of luminal/epithelial differentiation markers and upregulation of basal/mesenchymal invasive markers. Consistently, similar gene expression changes are found in clinical breast tumours and patient-derived xenograft samples that are resistant to endocrine therapies. Mechanistically, the differential interactions between oestrogen receptor α and other oncogenic transcription factors, exemplified by GATA3 and AP1, drive global enhancer gain/loss reprogramming, profoundly altering breast cancer transcriptional programs. Our functional studies in multiple culture and xenograft models reveal a coordinated role of GATA3 and AP1 in re-organizing enhancer landscapes and regulating cancer phenotypes. Collectively, our study suggests that differential high-order assemblies of transcription factors on enhancers trigger genome-wide enhancer reprogramming, resulting in transcriptional transitions that promote tumour phenotypic plasticity and therapy resistance."	0
"32937129"	"A Membrane-Associated DHH-DHHA1 Nuclease Degrades Type III CRISPR Second Messenger.Type III CRISPR-Cas systems initiate an intracellular signaling pathway to confer immunity. The signaling pathway includes synthesis of cyclic oligo-adenylate (cOA) and activation of the RNase activity of type III accessory ribonuclease Csm6/Csx1 by cOA. After the immune response, cOA should be cleared on time to avoid constant cellular RNA degradation. In this study, we find a metal-dependent cOA degradation activity in Sulfolobus islandicus. The activity is associated with the cell membrane and able to accelerate cOA clearance at a high cOA level. Further, we show that a metal-dependent and membrane-associated DHH-DHHA1 family nuclease (MAD) rapidly cleaves cOA and deactivates Csx1 ribonuclease. The cOA degradation efficiency of MAD is much higher than the cellular ring nuclease. However, the subcellular organization may prevent it from degrading nascent cOA. Together, the data suggest that MAD acts as the second cOA degrader after the ring nuclease to remove diffused redundant cOA."	0
"32783937"	"Protein O-GlcNAc Modification Links Dietary and Gut Microbial Cues to the Differentiation of Enteroendocrine L Cells.Intestinal L cells regulate a wide range of metabolic processes, and L-cell dysfunction has been implicated in the pathogenesis of obesity and diabetes. However, it is incompletely understood how luminal signals are integrated to control the development of L cells. Here we show that food availability and gut microbiota-produced short-chain fatty acids control the posttranslational modification on intracellular proteins by O-linked β-N-acetylglucosamine (O-GlcNAc) in intestinal epithelial cells. Via FOXO1 O-GlcNAcylation, O-GlcNAc transferase (OGT) suppresses expression of the lineage-specifying transcription factor Neurogenin 3 and, thus, L cell differentiation from enteroendocrine progenitors. Intestinal epithelial ablation of OGT in mice not only causes L cell hyperplasia and increased secretion of glucagon-like peptide 1 (GLP-1) but also disrupts gut microbial compositions, which notably contributes to decreased weight gain and improved glycemic control. Our results identify intestinal epithelial O-GlcNAc signaling as a brake on L cell development and function in response to nutritional and microbial cues."	0
"32616651"	"The autophagy protein Ambra1 regulates gene expression by supporting novel transcriptional complexes.Ambra1 is considered an autophagy and trafficking protein with roles in neurogenesis and cancer cell invasion. Here, we report that Ambra1 also localizes to the nucleus of cancer cells, where it has a novel nuclear scaffolding function that controls gene expression. Using biochemical fractionation and proteomics, we found that Ambra1 binds to multiple classes of proteins in the nucleus, including nuclear pore proteins, adaptor proteins such as FAK and Akap8, chromatin-modifying proteins, and transcriptional regulators like Brg1 and Atf2. We identified biologically important genes, such as <i>Angpt1</i>, <i>Tgfb2</i>, <i>Tgfb3</i>, <i>Itga8</i>, and <i>Itgb7</i>, whose transcription is regulated by Ambra1-scaffolded complexes, likely by altering histone modifications and Atf2 activity. Therefore, in addition to its recognized roles in autophagy and trafficking, Ambra1 scaffolds protein complexes at chromatin, regulating transcriptional signaling in the nucleus. This novel function for Ambra1, and the specific genes impacted, may help to explain the wider role of Ambra1 in cancer cell biology."	1
"32294429"	"Progesterone Receptor Serves the Ovary as a Trigger of Ovulation and a Terminator of Inflammation.Ovulation is triggered by the gonadotropin surge that induces the expression of two key genes, progesterone receptor (Pgr) and prostaglandin-endoperoxide synthase 2 (Ptgs2), in the granulosa cells of preovulatory follicles. Their gene products PGR and PTGS2 activate two separate pathways that are both essential for successful ovulation. Here, we show that the PGR plays an additional essential role: it attenuates ovulatory inflammation by diminishing the gonadotropin surge-induced Ptgs2 expression. PGR indirectly terminates Ptgs2 expression and PGE2 synthesis in granulosa cells by inhibiting the nuclear factor κB (NF-κB), a transcription factor required for Ptgs2 expression. When the expression of PGR is ablated in granulosa cells, the ovary undergoes a hyperinflammatory condition manifested by excessive PGE2 synthesis, immune cell infiltration, oxidative damage, and neoplastic transformation of ovarian cells. The PGR-driven termination of PTGS2 expression may protect the ovary from ovulatory inflammation."	1
"32497495"	"POLE Mutation Spectra Are Shaped by the Mutant Allele Identity, Its Abundance, and Mismatch Repair Status.Human tumors with exonuclease domain mutations in the gene encoding DNA polymerase ε (POLE) have incredibly high mutation burdens. These errors arise in four unique mutation signatures occurring in different relative amounts, the etiologies of which remain poorly understood. We used CRISPR-Cas9 to engineer human cell lines expressing POLE tumor variants, with and without mismatch repair (MMR). Whole-exome sequencing of these cells after defined numbers of population doublings permitted analysis of nascent mutation accumulation. Unlike an exonuclease active site mutant that we previously characterized, POLE cancer mutants readily drive signature mutagenesis in the presence of functional MMR. Comparison of cell line and human patient data suggests that the relative abundance of mutation signatures partitions POLE tumors into distinct subgroups dependent on the nature of the POLE allele, its expression level, and MMR status. These results suggest that different POLE mutants have previously unappreciated differences in replication fidelity and mutagenesis."	0
"32521264"	"PRMT1-p53 Pathway Controls Epicardial EMT and Invasion.Epicardial cells are cardiac progenitors that give rise to the majority of cardiac fibroblasts, coronary smooth muscle cells, and pericytes during development. An integral phase of epicardial fate transition is epithelial-to-mesenchymal transition (EMT) that confers motility. We uncover an essential role for the protein arginine methyltransferase 1 (PRMT1) in epicardial invasion and differentiation. Using scRNA-seq, we show that epicardial-specific deletion of Prmt1 reduced matrix and ribosomal gene expression in epicardial-derived cell lineages. PRMT1 regulates splicing of Mdm4, which is a key controller of p53 stability. Loss of PRMT1 leads to accumulation of p53 that enhances Slug degradation and blocks EMT. During heart development, the PRMT1-p53 pathway is required for epicardial invasion and formation of epicardial-derived lineages: cardiac fibroblasts, coronary smooth muscle cells, and pericytes. Consequently, this pathway modulates ventricular morphogenesis and coronary vessel formation. Altogether, our study reveals molecular mechanisms involving the PRMT1-p53 pathway and establish its roles in heart development."	1
"32668254"	"Antagonistic Activities of Vegfr3/Flt4 and Notch1b Fine-tune Mechanosensitive Signaling during Zebrafish Cardiac Valvulogenesis.The formation of cardiac valves depends on mechanical forces exerted by blood flow. Endocardial cells lining the interior of the heart are sensitive to these stimuli and respond by rearranging into luminal cells subjected to shear stress and abluminal cells not exposed to it. The mechanisms by which endocardial cells sense these dynamic biomechanical stimuli and how they evoke different cellular responses are largely unknown. Here, we show that blood flow activates two parallel mechanosensitive pathways, one mediated by Notch and the other by Klf2a. Both pathways negatively regulate the angiogenesis receptor Vegfr3/Flt4, which becomes restricted to abluminal endocardial cells. Its loss disrupts valve morphogenesis and results in the occurrence of Notch signaling within abluminal endocardial cells. Our work explains how antagonistic activities by Vegfr3/Flt4 on the abluminal side and by Notch on the luminal side shape cardiac valve leaflets by triggering unique differences in the fates of endocardial cells."	1
"31733993"	"Lineage-Restricted Regulation of SCD and Fatty Acid Saturation by MITF Controls Melanoma Phenotypic Plasticity.Phenotypic and metabolic heterogeneity within tumors is a major barrier to effective cancer therapy. How metabolism is implicated in specific phenotypes and whether lineage-restricted mechanisms control key metabolic vulnerabilities remain poorly understood. In melanoma, downregulation of the lineage addiction oncogene microphthalmia-associated transcription factor (MITF) is a hallmark of the proliferative-to-invasive phenotype switch, although how MITF promotes proliferation and suppresses invasion is poorly defined. Here, we show that MITF is a lineage-restricted activator of the key lipogenic enzyme stearoyl-CoA desaturase (SCD) and that SCD is required for MITF<sup>High</sup> melanoma cell proliferation. By contrast MITF<sup>Low</sup> cells are insensitive to SCD inhibition. Significantly, the MITF-SCD axis suppresses metastasis, inflammatory signaling, and an ATF4-mediated feedback loop that maintains de-differentiation. Our results reveal that MITF is a lineage-specific regulator of metabolic reprogramming, whereby fatty acid composition is a driver of melanoma phenotype switching, and highlight that cell phenotype dictates the response to drugs targeting lipid metabolism."	1
"32649864"	"Potential Causes and Consequences of Gastrointestinal Disorders during a SARS-CoV-2 Infection.Coronaviruses cause several human diseases, including severe acute respiratory syndrome. The global coronavirus disease 2019 (COVID-19) pandemic has become a huge threat to humans. Intensive research on the pathogenic mechanisms used by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is urgently needed-notably to identify potential drug targets. Clinical studies of patients with COVID-19 have shown that gastrointestinal disorders appear to precede or follow the respiratory symptoms. Here, we review gastrointestinal disorders in patients with COVID-19, suggest hypothetical mechanisms leading to gut symptoms, and discuss the potential consequences of gastrointestinal disorders on the outcome of the disease. Lastly, we discuss the role of the gut microbiota during respiratory viral infections and suggest that targeting gut dysbiosis may help to control the pathogenesis of COVID-19."	0
"31995763"	"Quantitative and Dynamic Catalogs of Proteins Released during Apoptotic and Necroptotic Cell Death.The inflammatory functions of the cytokine tumor necrosis factor (TNF) rely on its ability to induce cytokine production and to induce cell death. Caspase-dependent and caspase-independent pathways-apoptosis and necroptosis, respectively-regulate immunogenicity by the release of distinct sets of cellular proteins. To obtain an unbiased, systems-level understanding of this important process, we here applied mass spectrometry-based proteomics to dissect protein release during apoptosis and necroptosis. We report hundreds of proteins released from human myeloid cells in time course experiments. Both cell death types induce receptor shedding, but only apoptotic cells released nucleosome components. Conversely, necroptotic cells release lysosomal components by activating lysosomal exocytosis at early stages of necroptosis-induced membrane permeabilization and show reduced release of conventionally secreted cytokines."	0
"32320656"	"CytoMAP: A Spatial Analysis Toolbox Reveals Features of Myeloid Cell Organization in Lymphoid Tissues.Recently developed approaches for highly multiplexed imaging have revealed complex patterns of cellular positioning and cell-cell interactions with important roles in both cellular- and tissue-level physiology. However, tools to quantitatively study cellular patterning and tissue architecture are currently lacking. Here, we develop a spatial analysis toolbox, the histo-cytometric multidimensional analysis pipeline (CytoMAP), which incorporates data clustering, positional correlation, dimensionality reduction, and 2D/3D region reconstruction to identify localized cellular networks and reveal features of tissue organization. We apply CytoMAP to study the microanatomy of innate immune subsets in murine lymph nodes (LNs) and reveal mutually exclusive segregation of migratory dendritic cells (DCs), regionalized compartmentalization of SIRPα<sup>-</sup> dermal DCs, and preferential association of resident DCs with select LN vasculature. The findings provide insights into the organization of myeloid cells in LNs and demonstrate that CytoMAP is a comprehensive analytics toolbox for revealing features of tissue organization in imaging datasets."	0
"32139423"	"The adrenergic-induced ERK3 pathway drives lipolysis and suppresses energy dissipation.Obesity-induced diabetes affects >400 million people worldwide. Uncontrolled lipolysis (free fatty acid release from adipocytes) can contribute to diabetes and obesity. To identify future therapeutic avenues targeting this pathway, we performed a high-throughput screen and identified the extracellular-regulated kinase 3 (ERK3) as a hit. We demonstrated that β-adrenergic stimulation stabilizes ERK3, leading to the formation of a complex with the cofactor MAP kinase-activated protein kinase 5 (MK5), thereby driving lipolysis. Mechanistically, we identified a downstream target of the ERK3/MK5 pathway, the transcription factor FOXO1, which promotes the expression of the major lipolytic enzyme ATGL. Finally, we provide evidence that targeted deletion of ERK3 in mouse adipocytes inhibits lipolysis, but elevates energy dissipation, promoting lean phenotype and ameliorating diabetes. Thus, ERK3/MK5 represents a previously unrecognized signaling axis in adipose tissue and an attractive target for future therapies aiming to combat obesity-induced diabetes."	1
"32610120"	"Widespread Inhibition, Antagonism, and Synergy in Mouse Olfactory Sensory Neurons In Vivo.Sensory information is selectively or non-selectively enhanced and inhibited in the brain, but it remains unclear whether and how this occurs at the most peripheral level. Using in vivo calcium imaging of mouse olfactory bulb and olfactory epithelium in wild-type and mutant animals, we show that odors produce not only excitatory but also inhibitory responses in olfactory sensory neurons (OSNs). Heterologous assays indicate that odorants can act as agonists to some but inverse agonists to other odorant receptors. We also demonstrate that responses to odor mixtures are extensively suppressed or enhanced in OSNs. When high concentrations of odors are mixed, widespread antagonism suppresses the overall response amplitudes and density. In contrast, a mixture of low concentrations of odors often produces synergistic effects and boosts the faint odor inputs. Thus, odor responses are extensively tuned by inhibition, antagonism, and synergy at the most peripheral level, contributing to robust sensory representations."	0
"32822587"	"Functional Interplay between Histone H2B ADP-Ribosylation and Phosphorylation Controls Adipogenesis.Although ADP-ribosylation of histones by PARP-1 has been linked to genotoxic stress responses, its role in physiological processes and gene expression has remained elusive. We found that NAD<sup>+</sup>-dependent ADP-ribosylation of histone H2B-Glu35 by small nucleolar RNA (snoRNA)-activated PARP-1 inhibits AMP kinase-mediated phosphorylation of adjacent H2B-Ser36, which is required for the proadipogenic gene expression program. The activity of PARP-1 on H2B requires NMNAT-1, a nuclear NAD<sup>+</sup> synthase, which directs PARP-1 catalytic activity to Glu and Asp residues. ADP-ribosylation of Glu35 and the subsequent reduction of H2B-Ser36 phosphorylation inhibits the differentiation of adipocyte precursors in cultured cells. Parp1 knockout in preadipocytes in a mouse lineage-tracing genetic model increases adipogenesis, leading to obesity. Collectively, our results demonstrate a functional interplay between H2B-Glu35 ADP-ribosylation and H2B-Ser36 phosphorylation that controls adipogenesis."	1
"32348780"	"A Family of Argonaute-Interacting Proteins Gates Nuclear RNAi.Nuclear RNA interference (RNAi) pathways work together with histone modifications to regulate gene expression and enact an adaptive response to transposable RNA elements. In the germline, nuclear RNAi can lead to trans-generational epigenetic inheritance (TEI) of gene silencing. We identified and characterized a family of nuclear Argonaute-interacting proteins (ENRIs) that control the strength and target specificity of nuclear RNAi in C. elegans, ensuring faithful inheritance of epigenetic memories. ENRI-1/2 prevent misloading of the nuclear Argonaute NRDE-3 with small RNAs that normally effect maternal piRNAs, which prevents precocious nuclear translocation of NRDE-3 in the early embryo. Additionally, they are negative regulators of nuclear RNAi triggered from exogenous sources. Loss of ENRI-3, an unstable protein expressed mostly in the male germline, misdirects the RNAi response to transposable elements and impairs TEI. The ENRIs determine the potency and specificity of nuclear RNAi responses by gating small RNAs into specific nuclear Argonautes."	1
"30898438"	"MDC1 Interacts with TOPBP1 to Maintain Chromosomal Stability during Mitosis.In mitosis, cells inactivate DNA double-strand break (DSB) repair pathways to preserve genome stability. However, some early signaling events still occur, such as recruitment of the scaffold protein MDC1 to phosphorylated histone H2AX at DSBs. Yet, it remains unclear whether these events are important for maintaining genome stability during mitosis. Here, we identify a highly conserved protein-interaction surface in MDC1 that is phosphorylated by CK2 and recognized by the DNA-damage response mediator protein TOPBP1. Disruption of MDC1-TOPBP1 binding causes a specific loss of TOPBP1 recruitment to DSBs in mitotic but not interphase cells, accompanied by mitotic radiosensitivity, increased micronuclei, and chromosomal instability. Mechanistically, we find that TOPBP1 forms filamentous structures capable of bridging MDC1 foci in mitosis, indicating that MDC1-TOPBP1 complexes tether DSBs until repair is reactivated in the following G1 phase. Thus, we reveal an important, hitherto-unnoticed cooperation between MDC1 and TOPBP1 in maintaining genome stability during cell division."	1
"31914388"	"The Protein Tyrosine Phosphatase Receptor Delta Regulates Developmental Neurogenesis.PTPRD is a receptor protein tyrosine phosphatase that is genetically associated with neurodevelopmental disorders. Here, we asked whether Ptprd mutations cause aberrant neural development by perturbing neurogenesis in the murine cortex. We show that loss of Ptprd causes increases in neurogenic transit-amplifying intermediate progenitor cells and cortical neurons and perturbations in neuronal localization. These effects are intrinsic to neural precursor cells since acute Ptprd knockdown causes similar perturbations. PTPRD mediates these effects by dephosphorylating receptor tyrosine kinases, including TrkB and PDGFRβ, and loss of Ptprd causes the hyperactivation of TrkB and PDGFRβ and their downstream MEK-ERK signaling pathway in neural precursor cells. Moreover, inhibition of aberrant TrkB or MEK activation rescues the increased neurogenesis caused by knockdown or homozygous loss of Ptprd. These results suggest that PTPRD regulates receptor tyrosine kinases to ensure appropriate numbers of intermediate progenitor cells and neurons, suggesting a mechanism for its genetic association with neurodevelopmental disorders."	1
"32375051"	"Srebf1 Controls Midbrain Dopaminergic Neurogenesis.Liver X receptors (LXRs) and their ligands are potent regulators of midbrain dopaminergic (mDA) neurogenesis and differentiation. However, the molecular mechanisms by which LXRs control these functions remain to be elucidated. Here, we perform a combined transcriptome and chromatin immunoprecipitation sequencing (ChIP-seq) analysis of midbrain cells after LXR activation, followed by bioinformatic analysis to elucidate the transcriptional networks controlling mDA neurogenesis. Our results identify the basic helix-loop-helix transcription factor sterol regulatory element binding protein 1 (SREBP1) as part of a cluster of proneural transcription factors in radial glia and as a regulator of transcription factors controlling mDA neurogenesis, such as Foxa2. Moreover, loss- and gain-of-function experiments in vitro and in vivo demonstrate that Srebf1 is both required and sufficient for mDA neurogenesis. Our data, thus, identify Srebf1 as a central player in mDA neurogenesis."	1
"31495563"	"Transcriptional Responses to IFN-γ Require Mediator Kinase-Dependent Pause Release and Mechanistically Distinct CDK8 and CDK19 Functions.Transcriptional responses to external stimuli remain poorly understood. Using global nuclear run-on followed by sequencing (GRO-seq) and precision nuclear run-on sequencing (PRO-seq), we show that CDK8 kinase activity promotes RNA polymerase II pause release in response to interferon-γ (IFN-γ), a universal cytokine involved in immunity and tumor surveillance. The Mediator kinase module contains CDK8 or CDK19, which are presumed to be functionally redundant. We implemented cortistatin A, chemical genetics, transcriptomics, and other methods to decouple their function while assessing enzymatic versus structural roles. Unexpectedly, CDK8 and CDK19 regulated different gene sets via distinct mechanisms. CDK8-dependent regulation required its kinase activity, whereas CDK19 governed IFN-γ responses through its scaffolding function (i.e., it was kinase independent). Accordingly, CDK8, not CDK19, phosphorylates the STAT1 transcription factor (TF) during IFN-γ stimulation, and CDK8 kinase inhibition blocked activation of JAK-STAT pathway TFs. Cytokines such as IFN-γ rapidly mobilize TFs to ""reprogram"" cellular transcription; our results implicate CDK8 and CDK19 as essential for this transcriptional reprogramming."	1
"32296165"	"Author Correction: piRNA-independent function of PIWIL1 as a co-activator for anaphase promoting complex/cyclosome to drive pancreatic cancer metastasis.An amendment to this paper has been published and can be accessed via a link at the top of the paper."	0
"30595434"	"Noncanonical Modulation of the eIF2 Pathway Controls an Increase in Local Translation during Neural Wiring.Local translation is rapidly regulated by extrinsic signals during neural wiring, but its control mechanisms remain elusive. Here we show that the extracellular cue Sema3A induces an initial burst in local translation that precisely controls phosphorylation of the translation initiation factor eIF2α via the unfolded protein response (UPR) kinase PERK. Strikingly, in contrast to canonical UPR signaling, Sema3A-induced eIF2α phosphorylation bypasses global translational repression and underlies an increase in local translation through differential activity of eIF2B mediated by protein phosphatase 1. Ultrasensitive proteomics analysis of axons reveals 75 proteins translationally controlled via the Sema3A-p-eIF2α pathway. These include proteostasis- and actin cytoskeleton-related proteins but not canonical stress markers. Finally, we show that PERK signaling is needed for directional axon migration and visual pathway development in vivo. Thus, our findings reveal a noncanonical eIF2 signaling pathway that controls selective changes in axon translation and is required for neural wiring."	1
"32130890"	"Regulated Proteolysis of MutSγ Controls Meiotic Crossing Over.Crossover recombination is essential for accurate chromosome segregation during meiosis. The MutSγ complex, Msh4-Msh5, facilitates crossing over by binding and stabilizing nascent recombination intermediates. We show that these activities are governed by regulated proteolysis. MutSγ is initially inactive for crossing over due to an N-terminal degron on Msh4 that renders it unstable by directly targeting proteasomal degradation. Activation of MutSγ requires the Dbf4-dependent kinase Cdc7 (DDK), which directly phosphorylates and thereby neutralizes the Msh4 degron. Genetic requirements for Msh4 phosphorylation indicate that DDK targets MutSγ only after it has bound to nascent joint molecules (JMs) in the context of synapsing chromosomes. Overexpression studies confirm that the steady-state level of Msh4, not phosphorylation per se, is the critical determinant for crossing over. At the DNA level, Msh4 phosphorylation enables the formation and crossover-biased resolution of double-Holliday Junction intermediates. Our study establishes regulated protein degradation as a fundamental mechanism underlying meiotic crossing over."	1
"31402096"	"Bicoid-Dependent Activation of the Target Gene hunchback Requires a Two-Motif Sequence Code in a Specific Basal Promoter.In complex genetic loci, individual enhancers interact most often with specific basal promoters. Here we investigate the activation of the Bicoid target gene hunchback (hb), which contains two basal promoters (P1 and P2). Early in embryogenesis, P1 is silent, while P2 is strongly activated. In vivo deletion of P2 does not cause activation of P1, suggesting that P2 contains intrinsic sequence motifs required for activation. We show that a two-motif code (a Zelda binding site plus TATA) is required and sufficient for P2 activation. Zelda sites are present in the promoters of many embryonically expressed genes, but the combination of Zelda plus TATA does not seem to be a general code for early activation or Bicoid-specific activation per se. Because Zelda sites are also found in Bicoid-dependent enhancers, we propose that simultaneous binding to both enhancers and promoters independently synchronizes chromatin accessibility and facilitates correct enhancer-promoter interactions."	0
"32587092"	"High-speed atomic force microscopy directly visualizes conformational dynamics of the HIV Vif protein in complex with three host proteins.Vif (viral infectivity factor) is a protein that is essential for the replication of the HIV-1 virus. The key function of Vif is to disrupt the antiviral activity of host APOBEC3 (apolipoprotein B mRNA-editing enzyme catalytic subunit 3) proteins, which mutate viral nucleic acids. Inside the cell, Vif binds to the host cell proteins Elongin-C, Elongin-B, and core-binding factor subunit β, forming a four-protein complex called VCBC. The structure of VCBC-Cullin5 has recently been solved by X-ray crystallography, and, using molecular dynamics simulations, the dynamics of VCBC have been characterized. Here, we applied time-lapse high-speed atomic force microscopy to visualize the conformational changes of the VCBC complex. We determined the three most favorable conformations of this complex, which we identified as the triangle, dumbbell, and globular structures. Moreover, we characterized the dynamics of each of these structures. Our data revealed the very dynamic behavior of all of them, with the triangle and dumbbell structures being the most dynamic. These findings provide insight into the structure and dynamics of the VCBC complex and may support efforts to improve HIV treatment, because Vif is essential for virus survival in the cell."	0
"30853401"	"Spatiotemporal Control of ULK1 Activation by NDP52 and TBK1 during Selective Autophagy.Selective autophagy recycles damaged organelles and clears intracellular pathogens to prevent their aberrant accumulation. How ULK1 kinase is targeted and activated during selective autophagic events remains to be elucidated. In this study, we used chemically inducible dimerization (CID) assays in tandem with CRISPR KO lines to systematically analyze the molecular basis of selective autophagosome biogenesis. We demonstrate that ectopic placement of NDP52 on mitochondria or peroxisomes is sufficient to initiate selective autophagy by focally localizing and activating the ULK1 complex. The capability of NDP52 to induce mitophagy is dependent on its interaction with the FIP200/ULK1 complex, which is facilitated by TBK1. Ectopically tethering ULK1 to cargo bypasses the requirement for autophagy receptors and TBK1. Focal activation of ULK1 occurs independently of AMPK and mTOR. Our findings provide a parsimonious model of selective autophagy, which highlights the coordination of ULK1 complex localization by autophagy receptors and TBK1 as principal drivers of targeted autophagosome biogenesis."	1
