"pmid"	"text"	"hit"
"30527665"	"Phosphorylated RB Promotes Cancer Immunity by Inhibiting NF-κB Activation and PD-L1 Expression.Aberrant expression of programmed death ligand-1 (PD-L1) in tumor cells promotes cancer progression by suppressing cancer immunity. The retinoblastoma protein RB is a tumor suppressor known to regulate the cell cycle, DNA damage response, and differentiation. Here, we demonstrate that RB interacts with nuclear factor κB (NF-κB) protein p65 and that their interaction is primarily dependent on CDK4/6-mediated serine-249/threonine-252 (S249/T252) phosphorylation of RB. RNA-seq analysis shows a subset of NF-κB pathway genes including PD-L1 are selectively upregulated by RB knockdown or CDK4/6 inhibitor. S249/T252-phosphorylated RB inversely correlates with PD-L1 expression in patient samples. Expression of a RB-derived S249/T252 phosphorylation-mimetic peptide suppresses radiotherapy-induced upregulation of PD-L1 and augments therapeutic efficacy of radiation in vivo. Our findings reveal a previously unrecognized tumor suppressor function of hyperphosphorylated RB in suppressing NF-κB activity and PD-L1 expression and suggest that the RB-NF-κB axis can be exploited to overcome cancer immune evasion triggered by conventional or targeted therapies."	1
"31422874"	"Naa10p Inhibits Beige Adipocyte-Mediated Thermogenesis through N-α-acetylation of Pgc1α.Diet-induced obesity can be caused by impaired thermogenesis of beige adipocytes, the brown-like adipocytes in white adipose tissue (WAT). Promoting brown-like features in WAT has been an attractive therapeutic approach for obesity. However, the mechanism underlying beige adipocyte formation is largely unknown. N-α-acetyltransferase 10 protein (Naa10p) catalyzes N-α-acetylation of nascent proteins, and overexpression of human Naa10p is linked to cancer development. Here, we report that both conventional and adipose-specific Naa10p deletions in mice result in increased energy expenditure, thermogenesis, and beige adipocyte differentiation. Mechanistically, Naa10p acetylates the N terminus of Pgc1α, which prevents Pgc1α from interacting with Pparγ to activate key genes, such as Ucp1, involved in beige adipocyte function. Consistently, fat tissues of obese human individuals show higher NAA10 expression. Thus, Naa10p-mediated N-terminal acetylation of Pgc1α downregulates thermogenic gene expression, making inhibition of Naa10p enzymatic activity a potential strategy for treating obesity."	1
"31812349"	"Functional Translatome Proteomics Reveal Converging and Dose-Dependent Regulation by mTORC1 and eIF2α.Regulation of translation is essential during stress. However, the precise sets of proteins regulated by the key translational stress responses-the integrated stress response (ISR) and mTORC1-remain elusive. We developed multiplexed enhanced protein dynamics (mePROD) proteomics, adding signal amplification to dynamic-SILAC and multiplexing, to enable measuring acute changes in protein synthesis. Treating cells with ISR/mTORC1-modulating stressors, we showed extensive translatome modulation with ∼20% of proteins synthesized at highly reduced rates. Comparing translation-deficient sub-proteomes revealed an extensive overlap demonstrating that target specificity is achieved on protein level and not by pathway activation. Titrating cap-dependent translation inhibition confirmed that synthesis of individual proteins is controlled by intrinsic properties responding to global translation attenuation. This study reports a highly sensitive method to measure relative translation at the nascent chain level and provides insight into how the ISR and mTORC1, two key cellular pathways, regulate the translatome to guide cellular survival upon stress."	0
"32273287"	"REDD1 loss reprograms lipid metabolism to drive progression of <i>RAS</i> mutant tumors.Human cancers with activating <i>RAS</i> mutations are typically highly aggressive and treatment-refractory, yet <i>RAS</i> mutation itself is insufficient for tumorigenesis, due in part to profound metabolic stress induced by RAS activation. Here we show that loss of REDD1, a stress-induced metabolic regulator, is sufficient to reprogram lipid metabolism and drive progression of <i>RAS</i> mutant cancers. <i>Redd1</i> deletion in genetically engineered mouse models (GEMMs) of KRAS-dependent pancreatic and lung adenocarcinomas converts preneoplastic lesions into invasive and metastatic carcinomas. Metabolic profiling reveals that REDD1-deficient/<i>RAS</i> mutant cells exhibit enhanced uptake of lysophospholipids and lipid storage, coupled to augmented fatty acid oxidation that sustains both ATP levels and ROS-detoxifying NADPH. Mechanistically, REDD1 loss triggers HIF-dependent activation of a lipid storage pathway involving PPARγ and the prometastatic factor CD36. Correspondingly, decreased REDD1 expression and a signature of REDD1 loss predict poor outcomes selectively in <i>RAS</i> mutant but not <i>RAS</i> wild-type human lung and pancreas carcinomas. Collectively, our findings reveal the REDD1-mediated stress response as a novel tumor suppressor whose loss defines a <i>RAS</i> mutant tumor subset characterized by reprogramming of lipid metabolism, invasive and metastatic progression, and poor prognosis. This work thus provides new mechanistic and clinically relevant insights into the phenotypic heterogeneity and metabolic rewiring that underlies these common cancers."	0
"31940479"	"Neuroinflammation-Associated Aspecific Manipulation of Mouse Predator Fear by Toxoplasma gondii.In rodents, the decrease of felid aversion induced by Toxoplasma gondii, a phenomenon termed fatal attraction, is interpreted as an adaptive manipulation by the neurotropic protozoan parasite. With the aim of understanding how the parasite induces such specific behavioral modifications, we performed a multiparametric analysis of T. gondii-induced changes on host behavior, physiology, and brain transcriptome as well as parasite cyst load and distribution. Using a set of complementary behavioral tests, we provide strong evidence that T. gondii lowers general anxiety in infected mice, increases explorative behaviors, and surprisingly alters predator aversion without selectivity toward felids. Furthermore, we show a positive correlation between the severity of the behavioral alterations and the cyst load, which indirectly reflects the level of inflammation during brain colonization. Taken together, these findings refute the myth of a selective loss of cat fear in T. gondii-infected mice and point toward widespread immune-related alterations of behaviors."	0
"32783940"	"FOXK1 Participates in DNA Damage Response by Controlling 53BP1 Function.53BP1 plays a central role in dictating DNA repair choice between non-homologous end joining (NHEJ) and homologous recombination (HR), which is important for the sensitivity to poly(ADP-ribose) polymerase inhibitors (PARPis) of BRCA1-deficient cancers. In this study, we show that FOXK1 associates with 53BP1 and regulates 53BP1-dependent functions. FOXK1-53BP1 interaction is significantly enhanced upon DNA damage during the S phase in an ATM/CHK2-dependent manner, which reduces the association of 53BP1 with its downstream factors RIF1 and PTIP. Depletion of FOXK1 impairs DNA repair and induces compromised cell survival upon DNA damage. Overexpression of FOXK1 diminishes 53BP1 foci formation, which leads to resistance to PARPis and elevation of HR in BRCA1-deficient cells and decreased telomere fusion in TRF2-depleted cells. Collectively, our findings demonstrate that FOXK1 negatively regulates 53BP1 function by inhibiting 53BP1 localization to sites of DNA damage, which alters the DSB-induced protein complexes centering on 53BP1 and thus influences DNA repair choice."	1
"31914388"	"The Protein Tyrosine Phosphatase Receptor Delta Regulates Developmental Neurogenesis.PTPRD is a receptor protein tyrosine phosphatase that is genetically associated with neurodevelopmental disorders. Here, we asked whether Ptprd mutations cause aberrant neural development by perturbing neurogenesis in the murine cortex. We show that loss of Ptprd causes increases in neurogenic transit-amplifying intermediate progenitor cells and cortical neurons and perturbations in neuronal localization. These effects are intrinsic to neural precursor cells since acute Ptprd knockdown causes similar perturbations. PTPRD mediates these effects by dephosphorylating receptor tyrosine kinases, including TrkB and PDGFRβ, and loss of Ptprd causes the hyperactivation of TrkB and PDGFRβ and their downstream MEK-ERK signaling pathway in neural precursor cells. Moreover, inhibition of aberrant TrkB or MEK activation rescues the increased neurogenesis caused by knockdown or homozygous loss of Ptprd. These results suggest that PTPRD regulates receptor tyrosine kinases to ensure appropriate numbers of intermediate progenitor cells and neurons, suggesting a mechanism for its genetic association with neurodevelopmental disorders."	1
"32521261"	"Dietary Adaptation of Microbiota in Drosophila Requires NF-κB-Dependent Control of the Translational Regulator 4E-BP.Dietary nutrients shape complex interactions between hosts and their commensal gut bacteria, further promoting flexibility in host-microbiota associations that can drive nutritional symbiosis. However, it remains less clear if diet-dependent host signaling mechanisms also influence these associations. Using Drosophila, we show here that nuclear factor κB (NF-κB)/Relish, an innate immune transcription factor emerging as a signaling node linking nutrient-immune-metabolic interactions, is vital to adapt gut microbiota species composition to host diet macronutrient composition. We find that Relish is required within midgut enterocytes to amplify host-Lactobacillus associations, an important bacterial mediator of nutritional symbiosis, and thus modulate microbiota composition in response to dietary adaptation. Relish limits diet-dependent transcriptional inducibility of the cap-dependent translation inhibitor 4E-BP/Thor to control microbiota composition. Furthermore, maintaining cap-dependent translation in response to dietary adaptation is critical to amplify host-Lactobacillus associations. These results highlight that NF-κB-dependent host signaling mechanisms, in coordination with host translation control, shape diet-microbiota interactions."	0
"32075734"	"Regulatory Dynamics of Tet1 and Oct4 Resolve Stages of Global DNA Demethylation and Transcriptomic Changes in Reprogramming.Reprogramming somatic cells into induced pluripotent stem cells (iPSCs) involves the reactivation of endogenous pluripotency genes and global DNA demethylation, but temporal resolution of these events using existing markers is limited. Here, we generate murine transgenic lines harboring reporters for the 5-methylcytosine dioxygenase Tet1 and for Oct4. By monitoring dual reporter fluorescence during pluripotency entry, we identify a sequential order of Tet1 and Oct4 activation by proximal and distal regulatory elements. Full Tet1 activation marks an intermediate stage that accompanies predominantly repression of somatic genes, preceding full Oct4 activation, and distinguishes two waves of global DNA demethylation that target distinct genomic features but are uncoupled from transcriptional changes. Tet1 knockout shows that TET1 contributes to both waves of demethylation and activates germline regulatory genes in reprogramming intermediates but is dispensable for Oct4 reactivation. Our dual reporter system for time-resolving pluripotency entry thus refines the molecular roadmap of iPSC maturation."	0
"32554463"	"The polycomb proteins EZH1 and EZH2 co-regulate chromatin accessibility and nephron progenitor cell lifespan in mice.SIX2 (SIX homeobox 2)-positive nephron progenitor cells (NPCs) give rise to all epithelial cell types of the nephron, the filtering unit of the kidney. NPCs have a limited lifespan and are depleted near the time of birth. Epigenetic factors are implicated in the maintenance of organ-restricted progenitors such as NPCs, but the chromatin-based mechanisms are incompletely understood. Here, using a combination of gene targeting, chromatin profiling, and single-cell RNA analysis, we examined the role of the murine histone 3 Lys-27 (H3K27) methyltransferases EZH1 (enhancer of zeste 1) and EZH2 in NPC maintenance. We found that EZH2 expression correlates with NPC growth potential and that EZH2 is the dominant H3K27 methyltransferase in NPCs and epithelial descendants. Surprisingly, NPCs lacking H3K27 trimethylation maintained their progenitor state but cycled slowly, leading to a smaller NPC pool and formation of fewer nephrons. Unlike <i>Ezh2</i> loss of function, dual inactivation of <i>Ezh1</i> and <i>Ezh2</i> triggered overexpression of the transcriptional repressor Hes-related family BHLH transcription factor with YRPW motif 1 (<i>Hey1</i>), down-regulation of <i>Six2</i>, and unscheduled activation of Wnt4-driven differentiation, resulting in early termination of nephrogenesis and severe renal dysgenesis. Double-mutant NPCs also overexpressed the SIX family member <i>Six1</i> However, in this context, SIX1 failed to maintain NPC stemness. At the chromatin level, EZH1 and EZH2 restricted accessibility to AP-1-binding motifs, and their absence promoted a regulatory landscape akin to differentiated and nonlineage cells. We conclude that EZH2 is required for NPC renewal potential and that tempering of the differentiation program requires cooperation of both EZH1 and EZH2."	0
"32492424"	"Critical Roles of Translation Initiation and RNA Uridylation in Endogenous Retroviral Expression and Neural Differentiation in Pluripotent Stem Cells.Previous studies have suggested that the loss of the translation initiation factor eIF4G1 homolog NAT1 induces excessive self-renewability of naive pluripotent stem cells (PSCs); yet the role of NAT1 in the self-renewal and differentiation of primed PSCs is still unclear. Here, we generate a conditional knockout of NAT1 in primed PSCs and use the cells for the functional analyses of NAT1. Our results show that NAT1 is required for the self-renewal and neural differentiation of primed PSCs. In contrast, NAT1 deficiency in naive pluripotency attenuates the differentiation to all cell types. We also find that NAT1 is involved in efficient protein expression of an RNA uridyltransferase, TUT7. TUT7 is involved in the neural differentiation of primed PSCs via the regulation of human endogenous retrovirus accumulation. These data demonstrate the essential roles of NAT1 and TUT7 in the precise transition of stem cell fate."	1
"31628042"	"PTPS Facilitates Compartmentalized LTBP1 S-Nitrosylation and Promotes Tumor Growth under Hypoxia.GTP cyclohydrolase I (GTPCH), 6-pyruvoyltetrahydropterin synthase (PTPS), and sepiapterin reductase (SR) are sequentially responsible for de novo synthesis of tetrahydrobiopterin (BH4), a known co-factor for nitric oxide synthase (NOS). The implication of BH4-biosynthesis process in tumorigenesis remains to be investigated. Here, we show that PTPS, which is highly expressed in early-stage colorectal cancer, is phosphorylated at Thr 58 by AMPK under hypoxia; this phosphorylation promotes PTPS binding to LTBP1 and subsequently drives iNOS-mediated LTBP1 S-nitrosylation through proximal-coupling BH4 production within the PTPS/iNOS/LTBP1 complex. In turn, LTBP1 S-nitrosylation results in proteasome-dependent LTBP1 protein degradation, revealing an inverse relationship between PTPS pT58 and LTBP1 stability. Physiologically, the repressive effect of PTPS on LTBP1 leads to impaired transforming growth factor β (TGF-β) secretion and thereby maintains tumor cell growth under hypoxia. Our findings illustrate a molecular mechanism underlying the regulation of LTBP1-TGF-β signaling by the BH4-biosynthesis pathway and highlight the specific requirement of PTPS for tumor growth."	1
"32531208"	"Structural and Biochemical Characterization of the nsp12-nsp7-nsp8 Core Polymerase Complex from SARS-CoV-2.The ongoing global pandemic of coronavirus disease 2019 (COVID-19) has caused a huge number of human deaths. Currently, there are no specific drugs or vaccines available for this virus (SARS-CoV-2). The viral polymerase is a promising antiviral target. Here, we describe the near-atomic-resolution structure of the SARS-CoV-2 polymerase complex consisting of the nsp12 catalytic subunit and nsp7-nsp8 cofactors. This structure highly resembles the counterpart of SARS-CoV with conserved motifs for all viral RNA-dependent RNA polymerases and suggests a mechanism of activation by cofactors. Biochemical studies reveal reduced activity of the core polymerase complex and lower thermostability of individual subunits of SARS-CoV-2 compared with SARS-CoV. These findings provide important insights into RNA synthesis by coronavirus polymerase and indicate adaptation of SARS-CoV-2 toward humans with a relatively lower body temperature than the natural bat hosts."	1
"31327635"	"Unique Structural Features of the Mitochondrial AAA+ Protease AFG3L2 Reveal the Molecular Basis for Activity in Health and Disease.Mitochondrial AAA+ quality-control proteases regulate diverse aspects of mitochondrial biology through specialized protein degradation, but the underlying mechanisms of these enzymes remain poorly defined. The mitochondrial AAA+ protease AFG3L2 is of particular interest, as genetic mutations localized throughout AFG3L2 are linked to diverse neurodegenerative disorders. However, a lack of structural data has limited our understanding of how mutations impact enzymatic function. Here, we used cryoelectron microscopy (cryo-EM) to determine a substrate-bound structure of the catalytic core of human AFG3L2. This structure identifies multiple specialized structural features that integrate with conserved motifs required for ATP-dependent translocation to unfold and degrade targeted proteins. Many disease-relevant mutations localize to these unique structural features of AFG3L2 and distinctly influence its activity and stability. Our results provide a molecular basis for neurological phenotypes associated with different AFG3L2 mutations and establish a structural framework to understand how different members of the AAA+ superfamily achieve specialized biological functions."	0
"32877675"	"Controlled Cycling and Quiescence Enables Efficient HDR in Engraftment-Enriched Adult Hematopoietic Stem and Progenitor Cells.Genome editing often takes the form of either error-prone sequence disruption by non-homologous end joining (NHEJ) or sequence replacement by homology-directed repair (HDR). Although NHEJ is generally effective, HDR is often difficult in primary cells. Here, we use a combination of immunophenotyping, next-generation sequencing, and single-cell RNA sequencing to investigate and reprogram genome editing outcomes in subpopulations of adult hematopoietic stem and progenitor cells. We find that although quiescent stem-enriched cells mostly use NHEJ, non-quiescent cells with the same immunophenotype use both NHEJ and HDR. Inducing quiescence before editing results in a loss of HDR in all cell subtypes. We develop a strategy of controlled cycling and quiescence that yields a 6-fold increase in the HDR/NHEJ ratio in quiescent stem cells ex vivo and in vivo. Our results highlight the tension between editing and cellular physiology and suggest strategies to manipulate quiescent cells for research and therapeutic genome editing."	0
"31980388"	"A Cancer-Specific Ubiquitin Ligase Drives mRNA Alternative Polyadenylation by Ubiquitinating the mRNA 3' End Processing Complex.Alternative polyadenylation (APA) contributes to transcriptome complexity by generating mRNA isoforms with varying 3' UTR lengths. APA leading to 3' UTR shortening (3' US) is a common feature of most cancer cells; however, the molecular mechanisms are not understood. Here, we describe a widespread mechanism promoting 3' US in cancer through ubiquitination of the mRNA 3' end processing complex protein, PCF11, by the cancer-specific MAGE-A11-HUWE1 ubiquitin ligase. MAGE-A11 is normally expressed only in the male germline but is frequently re-activated in cancers. MAGE-A11 is necessary for cancer cell viability and is sufficient to drive tumorigenesis. Screening for targets of MAGE-A11 revealed that it ubiquitinates PCF11, resulting in loss of CFIm25 from the mRNA 3' end processing complex. This leads to APA of many transcripts affecting core oncogenic and tumor suppressors, including cyclin D2 and PTEN. These findings provide insights into the molecular mechanisms driving APA in cancer and suggest therapeutic strategies."	1
"32518165"	"Post-translational modifications of Hsp70 family proteins: Expanding the chaperone code.Cells must be able to cope with the challenge of folding newly synthesized proteins and refolding those that have become misfolded in the context of a crowded cytosol. One such coping mechanism that has appeared during evolution is the expression of well-conserved molecular chaperones, such as those that are part of the heat shock protein 70 (Hsp70) family of proteins that bind and fold a large proportion of the proteome. Although Hsp70 family chaperones have been extensively examined for the last 50 years, most studies have focused on regulation of Hsp70 activities by altered transcription, co-chaperone ""helper"" proteins, and ATP binding and hydrolysis. The rise of modern proteomics has uncovered a vast array of post-translational modifications (PTMs) on Hsp70 family proteins that include phosphorylation, acetylation, ubiquitination, AMPylation, and ADP-ribosylation. Similarly to the pattern of histone modifications, the histone code, this complex pattern of chaperone PTMs is now known as the ""chaperone code."" In this review, we discuss the history of the Hsp70 chaperone code, its currently understood regulation and functions, and thoughts on what the future of research into the chaperone code may entail."	0
"31677974"	"Control of RNA Pol II Speed by PNUTS-PP1 and Spt5 Dephosphorylation Facilitates Termination by a ""Sitting Duck Torpedo"" Mechanism.Control of transcription speed, which influences many co-transcriptional processes, is poorly understood. We report that PNUTS-PP1 phosphatase is a negative regulator of RNA polymerase II (Pol II) elongation rate. The PNUTS W401A mutation, which disrupts PP1 binding, causes genome-wide acceleration of transcription associated with hyper-phosphorylation of the Spt5 elongation factor. Immediately downstream of poly(A) sites, Pol II decelerates from >2 kb/min to <1 kb/min, which correlates with Spt5 dephosphorylation. Pol II deceleration and Spt5 dephosphorylation require poly(A) site recognition and the PNUTS-PP1 complex, which is in turn necessary for transcription termination. These results lead to a model for termination, the ""sitting duck torpedo"" mechanism, where poly(A) site-dependent deceleration caused by PNUTS-PP1 and Spt5 dephosphorylation is required to convert Pol II into a viable target for the Xrn2 terminator exonuclease. Spt5 and its bacterial homolog NusG therefore have related functions controlling kinetic competition between RNA polymerases and the termination factors that pursue them."	1
"32814047"	"Ubiquitin-Conjugating Enzyme 2S Enhances Viral Replication by Inhibiting Type I IFN Production through Recruiting USP15 to Deubiquitinate TBK1.Type I interferon (IFN) plays an essential role in the host innate immune responses. Several ubiquitin-conjugating enzyme (E2) family members were reported to regulate type I IFN production and host antiviral immune responses. However, the molecular mechanisms are still not fully understood. Here, we report that UBE2S acts as a negative regulator in the type I IFN signaling pathway. Ectopic expression of UBE2S inhibits host antiviral immune responses and enhances viral replications, whereas deficiency of UBE2S enhances host antiviral immune responses and suppresses viral replications both in vitro and in vivo. Inhibition of type І IFN production by UBE2S is independent on its E2 and E3 enzymic activity. Mechanistically, UBE2S interacts with TBK1 and recruits ubiquitin-specific protease 15 (USP15) to remove Lys63 (K63)-linked polyubiquitin chains of TBK1. Our findings reveal a role of the UBE2S-USP15-TBK1 axis in the regulation of host antiviral innate immune responses."	1
"32669362"	"Ubiquitin ligase SMURF2 enhances epidermal growth factor receptor stability and tyrosine-kinase inhibitor resistance.The discovery of activating epidermal growth factor receptor (EGFR) mutations spurred the use of EGFR tyrosine kinase inhibitors (TKIs), such as erlotinib, as the first-line treatment of lung cancers. We previously reported that differential degradation of TKI-sensitive (<i>e.g.</i> L858R) and resistant (T790M) EGFR mutants upon erlotinib treatment correlates with drug sensitivity. We also reported that SMAD ubiquitination regulatory factor 2 (SMURF2) ligase activity is important in stabilizing EGFR. However, the molecular mechanisms involved remain unclear. Here, using <i>in vitro</i> and <i>in vivo</i> ubiquitination assays, MS, and superresolution microscopy, we show SMURF2-EGFR functional interaction is important for EGFR stability and response to TKI. We demonstrate that L858R/T790M EGFR is preferentially stabilized by SMURF2-UBCH5 (an E3-E2)-mediated polyubiquitination. We identified four lysine residues as the sites of ubiquitination and showed that replacement of one of them with acetylation-mimicking glutamine increases the sensitivity of mutant EGFR to erlotinib-induced degradation. We show that SMURF2 extends membrane retention of EGF-bound EGFR, whereas <i>SMURF2</i> knockdown increases receptor sorting to lysosomes. In lung cancer cell lines, SMURF2 overexpression increased EGFR levels, improving TKI tolerance, whereas <i>SMURF2</i> knockdown decreased EGFR steady-state levels and sensitized lung cancer cells. Overall, we propose that SMURF2-mediated polyubiquitination of L858R/T790M EGFR competes with acetylation-mediated receptor internalization that correlates with enhanced receptor stability; therefore, disruption of the E3-E2 complex may be an attractive target to overcome TKI resistance."	1
"32187550"	"miR-181a Modulation of ERK-MAPK Signaling Sustains DC-SIGN Expression and Limits Activation of Monocyte-Derived Dendritic Cells.DC-SIGN<sup>+</sup> monocyte-derived dendritic cells (mo-DCs) play important roles in bacterial infections and inflammatory diseases, but the factors regulating their differentiation and proinflammatory status remain poorly defined. Here, we identify a microRNA, miR-181a, and a molecular mechanism that simultaneously regulate the acquisition of DC-SIGN expression and the activation state of DC-SIGN<sup>+</sup> mo-DCs. Specifically, we show that miR-181a promotes DC-SIGN expression during terminal mo-DC differentiation and limits its sensitivity and responsiveness to TLR triggering and CD40 ligation. Mechanistically, miR-181a sustains ERK-MAPK signaling in mo-DCs, thereby enabling the maintenance of high levels of DC-SIGN and a high activation threshold. Low miR-181a levels during mo-DC differentiation, induced by inflammatory signals, do not support the high phospho-ERK signal transduction required for DC-SIGN<sup>hi</sup> mo-DCs and lead to development of proinflammatory DC-SIGN<sup>lo/-</sup> mo-DCs. Collectively, our study demonstrates that high DC-SIGN expression levels and a high activation threshold in mo-DCs are linked and simultaneously maintained by miR-181a."	1
"30472192"	"Comparative Analysis of Droplet-Based Ultra-High-Throughput Single-Cell RNA-Seq Systems.Since its establishment in 2009, single-cell RNA sequencing (RNA-seq) has been a major driver behind progress in biomedical research. In developmental biology and stem cell studies, the ability to profile single cells confers particular benefits. Although most studies still focus on individual tissues or organs, the recent development of ultra-high-throughput single-cell RNA-seq has demonstrated potential power in characterizing more complex systems or even the entire body. However, although multiple ultra-high-throughput single-cell RNA-seq systems have attracted attention, no systematic comparison of these systems has been performed. Here, with the same cell line and bioinformatics pipeline, we developed directly comparable datasets for each of three widely used droplet-based ultra-high-throughput single-cell RNA-seq systems, inDrop, Drop-seq, and 10X Genomics Chromium. Although each system is capable of profiling single-cell transcriptomes, their detailed comparison revealed the distinguishing features and suitable applications for each system."	0
"32580943"	"In-cell infrared difference spectroscopy of LOV photoreceptors reveals structural responses to light altered in living cells.Proteins are usually studied in well-defined buffer conditions, which differ substantially from those within a host cell. In some cases, the intracellular environment has an impact on the mechanism, which might be missed by <i>in vitro</i> experiments. IR difference spectroscopy previously has been applied to study the light-induced response of photoreceptors and photoenzymes <i>in vitro</i> Here, we established the in-cell IR difference (ICIRD) spectroscopy in the transmission and attenuated total reflection configuration to investigate the light-induced response of soluble proteins in living bacterial cells. ICIRD spectroscopy on the light, oxygen, or voltage (LOV) domains of the blue light receptors aureochrome and phototropin revealed a suppression of the response of specific secondary structure elements, indicating that the intracellular environment affects LOV photoreceptor mechanisms in general. Moreover, in-cell fluorescence spectroscopy disclosed that the intracellular environment slows down the recovery of the light-induced flavin adduct. Segment-resolved ICIRD spectroscopy on basic-region leucine zipper (bZIP)-LOV of aureochrome 1a from the diatom <i>Phaeodactylum tricornutum</i> indicated a signal progression from the LOV sensor to the bZIP effector independent of unfolding of the connecting A'α-helix, an observation that stood in contrast to <i>in vitro</i> results. This deviation was recapitulated <i>in vitro</i> by emulating the intracellular environment through the addition of the crowding agent BSA, but not by sucrose polymers. We conclude that ICIRD spectroscopy is a noninvasive, label-free approach for assessing conformational changes in receptors in living cells at ambient conditions. As demonstrated, these near-native responses may deviate from the mechanisms established under <i>in vitro</i> conditions."	0
"32234482"	"Cortical Neural Stem Cell Lineage Progression Is Regulated by Extrinsic Signaling Molecule Sonic Hedgehog.Neural stem cells (NSCs) in the prenatal neocortex progressively generate different subtypes of glutamatergic projection neurons. Following that, NSCs have a major switch in their progenitor properties and produce γ-aminobutyric acid (GABAergic) interneurons for the olfactory bulb (OB), cortical oligodendrocytes, and astrocytes. Herein, we provide evidence for the molecular mechanism that underlies this switch in the state of neocortical NSCs. We show that, at around E16.5, mouse neocortical NSCs start to generate GSX2-expressing (GSX2<sup>+</sup>) intermediate progenitor cells (IPCs). In vivo lineage-tracing study revealed that GSX2<sup>+</sup> IPC population gives rise not only to OB interneurons but also to cortical oligodendrocytes and astrocytes, suggesting that they are a tri-potential population. We demonstrated that Sonic hedgehog signaling is both necessary and sufficient for the generation of GSX2<sup>+</sup> IPCs by reducing GLI3R protein levels. Using single-cell RNA sequencing, we identify the transcriptional profile of GSX2<sup>+</sup> IPCs and the process of the lineage switch of cortical NSCs."	0
"32375030"	"Secreted Phospholipase PLA2G2D Contributes to Metabolic Health by Mobilizing ω3 Polyunsaturated Fatty Acids in WAT.Polyunsaturated fatty acids (PUFAs) confer health benefits by preventing inflammation and obesity and by increasing thermogenesis in brown and beige adipocytes. As well as being supplied exogenously as nutrients, PUFAs are largely stored in membrane glycerophospholipids and released by phospholipase A<sub>2</sub>s (PLA<sub>2</sub>s). However, the molecular identity of the PLA<sub>2</sub> subtype(s) that supplies endogenous PUFAs for metabolic homeostasis remains unclear. Here we show that PLA2G2D, a secreted PLA<sub>2</sub> isoform, is constitutively expressed in M2-type macrophages in white adipose tissue (WAT) and shows a reciprocal correlation with obesity. Studies using global and macrophage-specific Pla2g2d-deficient mice reveal that PLA2G2D increases energy expenditure and thermogenesis by facilitating adipocyte browning, thereby ameliorating diet-induced obesity, insulin resistance, and WAT inflammation. Mechanistically, PLA2G2D constitutively supplies a pool of PUFAs, ω3 in particular, in WAT. Thus, our present findings underscore the contribution of the macrophage-driven PLA2G2D-ω3 PUFA axis to metabolic health."	0
"32115408"	"Cerebral organoid and mouse models reveal a RAB39b-PI3K-mTOR pathway-dependent dysregulation of cortical development leading to macrocephaly/autism phenotypes.Dysregulation of early neurodevelopment is implicated in macrocephaly/autism disorders. However, the mechanism underlying this dysregulation, particularly in human cells, remains poorly understood. Mutations in the small GTPase gene <i>RAB39b</i> are associated with X-linked macrocephaly, autism spectrum disorder (ASD), and intellectual disability. The in vivo roles of RAB39b in the brain remain unknown. We generated <i>Rab39b</i> knockout (KO) mice and found that they exhibited cortical neurogenesis impairment, macrocephaly, and hallmark ASD behaviors, which resembled patient phenotypes. We also produced mutant human cerebral organoids that were substantially enlarged due to the overproliferation and impaired differentiation of neural progenitor cells (NPCs), which resemble neurodevelopmental deficits in KO mice. Mechanistic studies reveal that RAB39b interacts with PI3K components and its deletion promotes PI3K-AKT-mTOR signaling in NPCs of mouse cortex and cerebral organoids. The mTOR activity is robustly enhanced in mutant outer radial glia cells (oRGs), a subtype of NPCs barely detectable in rodents but abundant in human brains. Inhibition of AKT signaling rescued enlarged organoid sizes and NPC overproliferation caused by <i>RAB39b</i> mutations. Therefore, <i>RAB39b</i> mutation promotes PI3K-AKT-mTOR activity and alters cortical neurogenesis, leading to macrocephaly and autistic-like behaviors. Our studies provide new insights into neurodevelopmental dysregulation and common pathways associated with ASD across species."	1
"31940485"	"Intersectin-Mediated Clearance of SNARE Complexes Is Required for Fast Neurotransmission.The rapid replenishment of release-ready synaptic vesicles (SVs) at a limiting number of presynaptic release sites is required to sustain high-frequency neurotransmission in CNS neurons. Failure to clear release sites from previously exocytosed material has been shown to impair vesicle replenishment and, therefore, fast neurotransmission. The identity of this material and the machinery that removes it from release sites have remained enigmatic. Here we show that the endocytic scaffold protein intersectin 1 clears release sites by direct SH3 domain-mediated association with a non-canonical proline-rich segment of synaptobrevin assembled into the SNARE complex for neuroexocytosis. Acute structure-based or sustained genetic interference with SNARE complex recognition by intersectin 1 causes a rapid stimulation frequency-dependent depression of neurotransmission due to impaired replenishment of release-ready SVs. These findings identify a key molecular mechanism that underlies exo-endocytic coupling during fast neurotransmitter release at central synapses."	0
