"pmid"	"text"	"hit"
"31980388"	"A Cancer-Specific Ubiquitin Ligase Drives mRNA Alternative Polyadenylation by Ubiquitinating the mRNA 3' End Processing Complex.Alternative polyadenylation (APA) contributes to transcriptome complexity by generating mRNA isoforms with varying 3' UTR lengths. APA leading to 3' UTR shortening (3' US) is a common feature of most cancer cells; however, the molecular mechanisms are not understood. Here, we describe a widespread mechanism promoting 3' US in cancer through ubiquitination of the mRNA 3' end processing complex protein, PCF11, by the cancer-specific MAGE-A11-HUWE1 ubiquitin ligase. MAGE-A11 is normally expressed only in the male germline but is frequently re-activated in cancers. MAGE-A11 is necessary for cancer cell viability and is sufficient to drive tumorigenesis. Screening for targets of MAGE-A11 revealed that it ubiquitinates PCF11, resulting in loss of CFIm25 from the mRNA 3' end processing complex. This leads to APA of many transcripts affecting core oncogenic and tumor suppressors, including cyclin D2 and PTEN. These findings provide insights into the molecular mechanisms driving APA in cancer and suggest therapeutic strategies."	1
"31399345"	"RNA 5-Methylcytosine Facilitates the Maternal-to-Zygotic Transition by Preventing Maternal mRNA Decay.The maternal-to-zygotic transition (MZT) is a conserved and fundamental process during which the maternal environment is converted to an environment of embryonic-driven development through dramatic reprogramming. However, how maternally supplied transcripts are dynamically regulated during MZT remains largely unknown. Herein, through genome-wide profiling of RNA 5-methylcytosine (m<sup>5</sup>C) modification in zebrafish early embryos, we found that m<sup>5</sup>C-modified maternal mRNAs display higher stability than non-m<sup>5</sup>C-modified mRNAs during MZT. We discovered that Y-box binding protein 1 (Ybx1) preferentially recognizes m<sup>5</sup>C-modified mRNAs through π-π interactions with a key residue, Trp45, in Ybx1's cold shock domain (CSD), which plays essential roles in maternal mRNA stability and early embryogenesis of zebrafish. Together with the mRNA stabilizer Pabpc1a, Ybx1 promotes the stability of its target mRNAs in an m<sup>5</sup>C-dependent manner. Our study demonstrates an unexpected mechanism of RNA m<sup>5</sup>C-regulated maternal mRNA stabilization during zebrafish MZT, highlighting the critical role of m<sup>5</sup>C mRNA modification in early development."	1
"32807903"	"Decapping enzyme 1A breaks X-chromosome symmetry by controlling Tsix elongation and RNA turnover.How allelic asymmetry is generated remains a major unsolved problem in epigenetics. Here we model the problem using X-chromosome inactivation by developing ""BioRBP"", an enzymatic RNA-proteomic method that enables probing of low-abundance interactions and an allelic RNA-depletion and -tagging system. We identify messenger RNA-decapping enzyme 1A (DCP1A) as a key regulator of Tsix, a noncoding RNA implicated in allelic choice through X-chromosome pairing. DCP1A controls Tsix half-life and transcription elongation. Depleting DCP1A causes accumulation of X-X pairs and perturbs the transition to monoallelic Tsix expression required for Xist upregulation. While ablating DCP1A causes hyperpairing, forcing Tsix degradation resolves pairing and enables Xist upregulation. We link pairing to allelic partitioning of CCCTC-binding factor (CTCF) and show that tethering DCP1A to one Tsix allele is sufficient to drive monoallelic Xist expression. Thus, DCP1A flips a bistable switch for the mutually exclusive determination of active and inactive Xs."	1
"31230815"	"TAM Kinases Promote Necroptosis by Regulating Oligomerization of MLKL.Necroptosis, a cell death pathway mediated by the RIPK1-RIPK3-MLKL signaling cascade downstream of tumor necrosis factor α (TNF-α), has been implicated in many inflammatory diseases. Members of the TAM (Tyro3, Axl, and Mer) family of receptor tyrosine kinases are known for their anti-apoptotic, oncogenic, and anti-inflammatory roles. Here, we identify an unexpected role of TAM kinases as promoters of necroptosis, a pro-inflammatory necrotic cell death. Pharmacologic or genetic targeting of TAM kinases results in a potent inhibition of necroptotic death in various cellular models. We identify phosphorylation of MLKL Tyr376 as a direct point of input from TAM kinases into the necroptosis signaling. The oligomerization of MLKL, but not its membranal translocation or phosphorylation by RIPK3, is controlled by TAM kinases. Importantly, both knockout and inhibition of TAM kinases protect mice from systemic inflammatory response syndrome. In conclusion, this study discovers that immunosuppressant TAM kinases are promoters of pro-inflammatory necroptosis, shedding light on the biological complexity of the regulation of inflammation."	1
"32460012"	"TGF-β-Induced Phosphorylation of Usp9X Stabilizes Ankyrin-G and Regulates Dendritic Spine Development and Maintenance.Signaling by the cytokine transforming growth factor β (TGF-β) has been implicated in a multitude of biological functions; however, TGF-β signaling, particularly in the CNS, remains largely unexplored. ANK3 variants (encoding ankyrin-G) are associated with bipolar disorder, intellectual disability, and autism spectrum disorder, while mutations in USP9X, which encodes a deubiquitinase, are associated with X-linked intellectual disability and autism in humans. Here, we show that TGF-β signaling promotes Usp9X phosphorylation, which enhances its interaction with ankyrin-G and stabilizes ankyrin-G in spines, leading to spine enlargement. Using in situ proximity ligation combined with structured illumination superresolution microscopy, we characterize the postsynaptic spatial organization of phosphorylation-dependent regulation of Usp9X/ankyrin-G interactions in dendrites and its quantitative relationship with spine morphology and number. These data reveal a cytokine-mediated mechanism regulating protein stability in spines and suggest a role for deubiquitination and TGF-β signaling in neurodevelopmental disorder pathogenesis and treatment."	1
"32142691"	"CRISPR Shields: Fending Off Diverse Cas Nucleases with Nucleus-like Structures.Two recent studies have uncovered a novel means by which bacteriophages thwart host immunity. Mendoza et al. (2020) and Malone et al. (2020) demonstrate that a nucleus-like proteinaceous structure shields phage DNA from CRISPR-associated nucleases encompassing Cascade-Cas3, Cas9, and Cas12."	0
"31628042"	"PTPS Facilitates Compartmentalized LTBP1 S-Nitrosylation and Promotes Tumor Growth under Hypoxia.GTP cyclohydrolase I (GTPCH), 6-pyruvoyltetrahydropterin synthase (PTPS), and sepiapterin reductase (SR) are sequentially responsible for de novo synthesis of tetrahydrobiopterin (BH4), a known co-factor for nitric oxide synthase (NOS). The implication of BH4-biosynthesis process in tumorigenesis remains to be investigated. Here, we show that PTPS, which is highly expressed in early-stage colorectal cancer, is phosphorylated at Thr 58 by AMPK under hypoxia; this phosphorylation promotes PTPS binding to LTBP1 and subsequently drives iNOS-mediated LTBP1 S-nitrosylation through proximal-coupling BH4 production within the PTPS/iNOS/LTBP1 complex. In turn, LTBP1 S-nitrosylation results in proteasome-dependent LTBP1 protein degradation, revealing an inverse relationship between PTPS pT58 and LTBP1 stability. Physiologically, the repressive effect of PTPS on LTBP1 leads to impaired transforming growth factor β (TGF-β) secretion and thereby maintains tumor cell growth under hypoxia. Our findings illustrate a molecular mechanism underlying the regulation of LTBP1-TGF-β signaling by the BH4-biosynthesis pathway and highlight the specific requirement of PTPS for tumor growth."	1
"32320663"	"Knocking Out Non-muscle Myosin II in Retinal Ganglion Cells Promotes Long-Distance Optic Nerve Regeneration.In addition to altered gene expression, pathological cytoskeletal dynamics in the axon are another key intrinsic barrier for axon regeneration in the central nervous system (CNS). Here, we show that knocking out myosin IIA and IIB (myosin IIA/B) in retinal ganglion cells alone, either before or after optic nerve crush, induces significant optic nerve regeneration. Combined Lin28a overexpression and myosin IIA/B knockout lead to an additive promoting effect and long-distance axon regeneration. Immunostaining, RNA sequencing, and western blot analyses reveal that myosin II deletion does not affect known axon regeneration signaling pathways or the expression of regeneration-associated genes. Instead, it abolishes the retraction bulb formation and significantly enhances the axon extension efficiency. The study provides clear evidence that directly targeting neuronal cytoskeleton is sufficient to induce significant CNS axon regeneration and that combining altered gene expression in the soma and modified cytoskeletal dynamics in the axon is a promising approach for long-distance CNS axon regeneration."	0
"32358039"	"Getting started: altering promoter choice as a mechanism for cell type differentiation.In this issue of <i>Genes & Development</i>, Lu and colleagues (pp. 663-677) have discovered a key new mechanism of alternative promoter choice that is involved in differentiation of spermatocytes. Promoter choice has strong potential as mechanism for differentiation of many different cell types."	0
"32187535"	"Morphine and Naloxone Facilitate Neural Stem Cells Proliferation via a TET1-Dependent and Receptor-Independent Pathway.Normally, opioids function in a receptor-dependent manner. They bind to opioid receptors, activate or inhibit receptor activation, and subsequently modulate downstream signal transduction. However, the complex functions of opioids and the low expression of opioid receptors and their endogenous peptide agonists in neural stem cells (NSCs) suggest that some opioids may also modulate NSCs via a receptor-independent pathway. In the current study, two opioids, morphine and naloxone, are demonstrated to facilitate NSC proliferation via a receptor-independent and ten-eleven translocation methylcytosine dioxygenase 1 (TET1)-dependent pathway. Morphine and naloxone penetrate cell membrane, bind to TET1 protein via three key residues (1,880-1,882), and subsequently result in facilitated proliferation of NSCs. In addition, the two opioids also inhibit the DNA demethylation ability of TET1. In summary, the current results connect opioids and DNA demethylation directly at least in NSCs and extend our understanding on both opioids and NSCs."	1
"31299206"	"One Message, Many Translations: Heterogeneity Revealed with Multicolor Imaging.mRNA translation and its regulation shape the human proteome. Lyon et al. (2019) and Boersma et al. (2019) introduce new orthogonal peptide-tagging systems to study translation in multiple reading frames. Both groups discovered diverse translation behavior of single mRNAs derived from the same genes."	0
"30898438"	"MDC1 Interacts with TOPBP1 to Maintain Chromosomal Stability during Mitosis.In mitosis, cells inactivate DNA double-strand break (DSB) repair pathways to preserve genome stability. However, some early signaling events still occur, such as recruitment of the scaffold protein MDC1 to phosphorylated histone H2AX at DSBs. Yet, it remains unclear whether these events are important for maintaining genome stability during mitosis. Here, we identify a highly conserved protein-interaction surface in MDC1 that is phosphorylated by CK2 and recognized by the DNA-damage response mediator protein TOPBP1. Disruption of MDC1-TOPBP1 binding causes a specific loss of TOPBP1 recruitment to DSBs in mitotic but not interphase cells, accompanied by mitotic radiosensitivity, increased micronuclei, and chromosomal instability. Mechanistically, we find that TOPBP1 forms filamentous structures capable of bridging MDC1 foci in mitosis, indicating that MDC1-TOPBP1 complexes tether DSBs until repair is reactivated in the following G1 phase. Thus, we reveal an important, hitherto-unnoticed cooperation between MDC1 and TOPBP1 in maintaining genome stability during cell division."	1
"32531202"	"Tuning Transcription Factor Availability through Acetylation-Mediated Genomic Redistribution.It is widely assumed that decreasing transcription factor DNA-binding affinity reduces transcription initiation by diminishing occupancy of sequence-specific regulatory elements. However, in vivo transcription factors find their binding sites while confronted with a large excess of low-affinity degenerate motifs. Here, using the melanoma lineage survival oncogene MITF as a model, we show that low-affinity binding sites act as a competitive reservoir in vivo from which transcription factors are released by mitogen-activated protein kinase (MAPK)-stimulated acetylation to promote increased occupancy of their regulatory elements. Consequently, a low-DNA-binding-affinity acetylation-mimetic MITF mutation supports melanocyte development and drives tumorigenesis, whereas a high-affinity non-acetylatable mutant does not. The results reveal a paradoxical acetylation-mediated molecular clutch that tunes transcription factor availability via genome-wide redistribution and couples BRAF to tumorigenesis. Our results further suggest that p300/CREB-binding protein-mediated transcription factor acetylation may represent a common mechanism to control transcription factor availability."	0
"31866147"	"TATA-Box Binding Protein O-GlcNAcylation at T114 Regulates Formation of the B-TFIID Complex and Is Critical for Metabolic Gene Regulation.In eukaryotes, gene expression is performed by three RNA polymerases that are targeted to promoters by molecular complexes. A unique common factor, the TATA-box binding protein (TBP), is thought to serve as a platform to assemble pre-initiation complexes competent for transcription. Here, we describe a novel molecular mechanism of nutrient regulation of gene transcription by dynamic O-GlcNAcylation of TBP. We show that O-GlcNAcylation at T114 of TBP blocks its interaction with BTAF1, hence the formation of the B-TFIID complex, and its dynamic cycling on and off of DNA. Transcriptomic and metabolomic analyses of TBP<sup>T114A</sup> CRISPR/Cas9-edited cells showed that loss of O-GlcNAcylation at T114 increases TBP binding to BTAF1 and directly impacts expression of 408 genes. Lack of O-GlcNAcylation at T114 is associated with a striking reprogramming of cellular metabolism induced by a profound modification of the transcriptome, leading to gross alterations in lipid storage."	0
"32139423"	"The adrenergic-induced ERK3 pathway drives lipolysis and suppresses energy dissipation.Obesity-induced diabetes affects >400 million people worldwide. Uncontrolled lipolysis (free fatty acid release from adipocytes) can contribute to diabetes and obesity. To identify future therapeutic avenues targeting this pathway, we performed a high-throughput screen and identified the extracellular-regulated kinase 3 (ERK3) as a hit. We demonstrated that β-adrenergic stimulation stabilizes ERK3, leading to the formation of a complex with the cofactor MAP kinase-activated protein kinase 5 (MK5), thereby driving lipolysis. Mechanistically, we identified a downstream target of the ERK3/MK5 pathway, the transcription factor FOXO1, which promotes the expression of the major lipolytic enzyme ATGL. Finally, we provide evidence that targeted deletion of ERK3 in mouse adipocytes inhibits lipolysis, but elevates energy dissipation, promoting lean phenotype and ameliorating diabetes. Thus, ERK3/MK5 represents a previously unrecognized signaling axis in adipose tissue and an attractive target for future therapies aiming to combat obesity-induced diabetes."	1
"32460016"	"Precise Mapping of Single Neurons by Calibrated 3D Reconstruction of Brain Slices Reveals Topographic Projection in Mouse Visual Cortex.Recent breakthroughs in neuroanatomical tracing methods have helped unravel complicated neural connectivity in whole-brain tissue at single-cell resolution. However, in most cases, analysis of brain images remains dependent on highly subjective and sample-specific manual processing, preventing precise comparison across sample animals. In the present study, we introduce AMaSiNe, software for automated mapping of single neurons in the standard mouse brain atlas with annotated regions. AMaSiNe automatically calibrates misaligned and deformed slice samples to locate labeled neuronal positions from multiple brain samples into the standardized 3D Allen Mouse Brain Reference Atlas. We exploit the high fidelity and reliability of AMaSiNe to investigate the topographic structures of feedforward projections from the lateral geniculate nucleus to the primary visual area by reconstructing rabies-virus-injected brain slices in 3D space. Our results demonstrate that distinct organization of neural projections can be precisely mapped using AMaSiNe."	0
"32559429"	"Understanding the Deadly Silence of Posterior Fossa A Ependymoma.In a breakthrough study in a recent issue of Cell, Michealraj et al. (2020) demonstrate that posterior fossa A ependymoma, a lethal pediatric brain tumor with a silent genome, is dependent upon metabolic changes associated with hypoxia that drive the tumor's characteristic epigenetic dysregulation."	0
"32035036"	"Dopamine Uses the DRD5-ARRB2-PP2A Signaling Axis to Block the TRAF6-Mediated NF-κB Pathway and Suppress Systemic Inflammation.The functional relevance and mechanistic basis of the effects of the neurotransmitter dopamine (DA) on inflammation remain unclear. Here we reveal that DA inhibited TLR2-induced NF-κB activation and inflammation via the DRD5 receptor in macrophages. We found that the DRD5 receptor, via the EFD and IYX(X)I/L motifs in its CT and IC3 loop, respectively, can directly recruit TRAF6 and its negative regulator ARRB2 to form a multi-protein complex also containing downstream signaling proteins, such as TAK1, IKKs, and PP2A, that impairs TRAF6-mediated activation of NF-κB and expression of pro-inflammatory genes. Furthermore, the DA-DRD5-ARRB2-PP2A signaling axis can prevent S. aureus-induced inflammation and protect mice against S. aureus-induced sepsis and meningitis after DA treatment. Collectively, these findings provide the first demonstration of DA-DRD5 signaling acting to control inflammation and a detailed delineation of the underlying mechanism and identify the DRD5-ARRB2-PP2A axis as a potential target for future therapy of inflammation-associated diseases such as meningitis and sepsis."	1
"31995766"	"Circuit Integration Initiation of New Hippocampal Neurons in the Adult Brain.In the adult brain, new dentate granule cells integrate into neural circuits and participate in hippocampal functioning. However, when and how they initiate this integration remain poorly understood. Using retroviral and live-imaging methods, we find that new neurons undergo neurite remodeling for competitive horizontal-to-radial repositioning in the dentate gyrus prior to circuit integration. Gene expression profiling, lipidomics analysis, and molecular interrogation of new neurons during this period reveal a rapid activation of sphingolipid signaling mediated by sphingosine-1-phosphate receptor 1. Genetic manipulation of this G protein-coupled receptor reveals its requirement for successful repositioning of new neurons. This receptor is also activated by hippocampus-engaged behaviors, which enhances repositioning efficiency. These findings reveal that activity-dependent sphingolipid signaling regulates cellular repositioning of new dentate granule cells. The competitive horizontal-to-radial repositioning of new neurons may provide a gating strategy in the adult brain to limit the integration of new neurons into pre-existing circuits."	0
"31914402"	"TRIM32/USP11 Balances ARID1A Stability and the Oncogenic/Tumor-Suppressive Status of Squamous Cell Carcinoma.Squamous cell carcinoma (SCC) is an aggressive epithelial malignancy, yet the molecular mechanisms underlying SCC development are elusive. ARID1A is frequently mutated in various cancer types, but both mutation rates and expression levels of ARID1A are ubiquitously low in SCCs. Here, we reveal that excessive protein degradation mediated by the ubiquitin-proteasome system (UPS) contributes to the loss of ARID1A expression in SCC. We identify that the E3 ligase TRIM32 and the deubiquitinase USP11 play key roles in controlling ARID1A stability. TRIM32 depletion inhibits SCC cell proliferation, metastasis, and chemoresistance by stabilizing ARID1A, while USP11 depletion promotes SCC development by promoting ARID1A degradation. We show that syndecan-2 (SDC2) is the downstream target of both ARID1A and USP11 and that SDC2 depletion abolishes the oncogenic function of ARID1A loss. In summary, our data reveal UPS-mediated protein degradation as a mechanism underlying ARID1A loss and propose an important role for the TRIM32/USP11-ARID1A-SDC2 axis in SCC."	1
"32783947"	"NACHO Engages N-Glycosylation ER Chaperone Pathways for α7 Nicotinic Receptor Assembly.The α7 nicotinic acetylcholine receptor participates in diverse aspects of brain physiology and disease. Neurons tightly control α7 assembly, which relies upon NACHO, an endoplasmic reticulum (ER)-localized integral membrane protein. By constructing α7 chimeras and mutants, we find that NACHO requires the α7 ectodomain to promote receptor assembly and surface trafficking. Also critical are two amino acids in the α7 second transmembrane domain. NACHO-mediated assembly is independent and separable from that induced by cholinergic ligands or RIC-3 protein, the latter of which acts on the large α7 intracellular loop. Proteomics indicates that NACHO associates with the ER oligosaccharyltransferase machinery and with calnexin. Accordingly, NACHO-mediated effects on α7 assembly and channel function require N-glycosylation and calnexin chaperone activity. These studies identify ER pathways that mediate α7 assembly by NACHO and provide insights into novel pharmacological strategies for these crucial nicotinic receptors."	0
"31054974"	"Acetylation of PHF5A Modulates Stress Responses and Colorectal Carcinogenesis through Alternative Splicing-Mediated Upregulation of KDM3A.Alternative pre-mRNA-splicing-induced post-transcriptional gene expression regulation is one of the pathways for tumors maintaining proliferation rates accompanying the malignant phenotype under stress. Here, we uncover a list of hyperacetylated proteins in the context of acutely reduced Acetyl-CoA levels under nutrient starvation. PHF5A, a component of U2 snRNPs, can be acetylated at lysine 29 in response to multiple cellular stresses, which is dependent on p300. PHF5A acetylation strengthens the interaction among U2 snRNPs and affects global pre-mRNA splicing pattern and extensive gene expression. PHF5A hyperacetylation-induced alternative splicing stabilizes KDM3A mRNA and promotes its protein expression. Pathologically, PHF5A K29 hyperacetylation and KDM3A upregulation axis are correlated with poor prognosis of colon cancer. Our findings uncover a mechanism of an anti-stress pathway through which acetylation on PHF5A promotes the cancer cells' capacity for stress resistance and consequently contributes to colon carcinogenesis."	1
"32636301"	"A cryptic sequence targets the adhesion complex scaffold ANKS4B to apical microvilli to promote enterocyte brush border assembly.Nutrient-transporting enterocytes interact with their luminal environment using a densely packed collection of apical microvilli known as the brush border. Assembly of the brush border is controlled by the intermicrovillar adhesion complex (IMAC), a protocadherin-based complex found at the tips of brush border microvilli that mediates adhesion between neighboring protrusions. ANKS4B is known to be an essential scaffold within the IMAC, although its functional properties have not been thoroughly characterized. We report here that ANKS4B is directed to the brush border using a noncanonical apical targeting sequence that maps to a previously unannotated region of the scaffold. When expressed on its own, this sequence targeted to microvilli in the absence of any direct interaction with the other IMAC components. Sequence analysis revealed a coiled-coil motif and a putative membrane-binding basic-hydrophobic repeat sequence within this targeting region, both of which were required for the scaffold to target and mediate brush border assembly. Size-exclusion chromatography of the isolated targeting sequence coupled with <i>in vitro</i> brush border binding assays suggests that it functions as an oligomer. We further show that the corresponding sequence found in the closest homolog of ANKS4B, the scaffold USH1G that operates in sensory epithelia as part of the Usher complex, lacks the inherent ability to target to microvilli. This study further defines the underlying mechanism of how ANKS4B targets to the apical domain of enterocytes to drive brush border assembly and identifies a point of functional divergence between the ankyrin repeat-based scaffolds found in the IMAC and Usher complex."	0
"31940487"	"Hippocampal Ripple Coordinates Retrosplenial Inhibitory Neurons during Slow-Wave Sleep.The hippocampus and retrosplenial cortex (RSC) play indispensable roles in memory formation, and importantly, a hippocampal oscillation known as ripple is key to consolidation of new memories. However, it remains unclear how the hippocampus and RSC communicate and the role of ripple oscillation in coordinating the activity between these two brain regions. Here, we record from the dorsal hippocampus and RSC simultaneously in freely behaving mice during sleep and reveal that the RSC displays a pre-ripple activation associated with slow and fast oscillations. Immediately after ripples, a subpopulation of RSC putative inhibitory neurons increases firing activity, while most RSC putative excitatory neurons decrease activity. Consistently, optogenetic stimulation of this hippocampus-RSC pathway activates and suppresses RSC putative inhibitory and excitatory neurons, respectively. These results suggest that the dorsal hippocampus mainly inhibits RSC activity via its direct innervation of RSC inhibitory neurons, which overshadows the RSC in supporting learning and memory functions."	0
"32871104"	"DNA Damage Promotes TMPRSS2-ERG Oncoprotein Destruction and Prostate Cancer Suppression via Signaling Converged by GSK3β and WEE1.TMPRSS2-ERG gene fusion occurs in approximately 50% of cases of prostate cancer (PCa), and the fusion product is a key driver of prostate oncogenesis. However, how to leverage cellular signaling to ablate TMPRSS2-ERG oncoprotein for PCa treatment remains elusive. Here, we demonstrate that DNA damage induces proteasomal degradation of wild-type ERG and TMPRSS2-ERG oncoprotein through ERG threonine-187 and tyrosine-190 phosphorylation mediated by GSK3β and WEE1, respectively. The dual phosphorylation triggers ERG recognition and degradation by the E3 ubiquitin ligase FBW7 in a manner independent of a canonical degron. DNA damage-induced TMPRSS2-ERG degradation was abolished by cancer-associated PTEN deletion or GSK3β inactivation. Blockade of DNA damage-induced TMPRSS2-ERG oncoprotein degradation causes chemotherapy-resistant growth of fusion-positive PCa cells in culture and in mice. Our findings uncover a previously unrecognized TMPRSS2-ERG protein destruction mechanism and demonstrate that intact PTEN and GSK3β signaling are essential for effective targeting of ERG protein by genotoxic therapeutics in fusion-positive PCa."	0
"32294447"	"Enhancing WNT Signaling Restores Cortical Neuronal Spine Maturation and Synaptogenesis in Tbr1 Mutants.Tbr1 is a high-confidence autism spectrum disorder (ASD) gene encoding a transcription factor with distinct pre- and postnatal functions. Postnatally, Tbr1 conditional knockout (CKO) mutants and constitutive heterozygotes have immature dendritic spines and reduced synaptic density. Tbr1 regulates expression of several genes that underlie synaptic defects, including a kinesin (Kif1a) and a WNT-signaling ligand (Wnt7b). Furthermore, Tbr1 mutant corticothalamic neurons have reduced thalamic axonal arborization. LiCl and a GSK3β inhibitor, two WNT-signaling agonists, robustly rescue the dendritic spines and the synaptic and axonal defects, suggesting that this could have relevance for therapeutic approaches in some forms of ASD."	0
"32640219"	"The ZGRF1 Helicase Promotes Recombinational Repair of Replication-Blocking DNA Damage in Human Cells.Replication-blocking DNA lesions are particularly toxic to proliferating cells because they can lead to chromosome mis-segregation if not repaired prior to mitosis. In this study, we report that ZGRF1 null cells accumulate chromosome aberrations following replication perturbation and show sensitivity to two potent replication-blocking anticancer drugs: mitomycin C and camptothecin. Moreover, ZGRF1 null cells are defective in catalyzing DNA damage-induced sister chromatid exchange despite accumulating excessive FANCD2, RAD51, and γ-H2AX foci upon induction of interstrand DNA crosslinks. Consistent with a direct role in promoting recombinational DNA repair, we show that ZGRF1 is a 5'-to-3' helicase that catalyzes D-loop dissociation and Holliday junction branch migration. Moreover, ZGRF1 physically interacts with RAD51 and stimulates strand exchange catalyzed by RAD51-RAD54. On the basis of these data, we propose that ZGRF1 promotes repair of replication-blocking DNA lesions through stimulation of homologous recombination."	0
"32209476"	"OXR1A, a Coactivator of PRMT5 Regulating Histone Arginine Methylation.Oxidation resistance gene 1 (OXR1) protects cells against oxidative stress. We find that male mice with brain-specific isoform A knockout (Oxr1A<sup>-/-</sup>) develop fatty liver. RNA sequencing of male Oxr1A<sup>-/-</sup> liver indicates decreased growth hormone (GH) signaling, which is known to affect liver metabolism. Indeed, Gh expression is reduced in male mice Oxr1A<sup>-/-</sup> pituitary gland and in rat Oxr1A<sup>-/-</sup> pituitary adenoma cell-line GH3. Oxr1A<sup>-/-</sup> male mice show reduced fasting-blood GH levels. Pull-down and proximity ligation assays reveal that OXR1A is associated with arginine methyl transferase PRMT5. OXR1A-depleted GH3 cells show reduced symmetrical dimethylation of histone H3 arginine 2 (H3R2me2s), a product of PRMT5 catalyzed methylation, and chromatin immunoprecipitation (ChIP) of H3R2me2s shows reduced Gh promoter enrichment. Finally, we demonstrate with purified proteins that OXR1A stimulates PRMT5/MEP50-catalyzed H3R2me2s. Our data suggest that OXR1A is a coactivator of PRMT5, regulating histone arginine methylation and thereby GH production within the pituitary gland."	1
"30527662"	"Promoter-Enhancer Communication Occurs Primarily within Insulated Neighborhoods.Metazoan chromosomes are sequentially partitioned into topologically associating domains (TADs) and then into smaller sub-domains. One class of sub-domains, insulated neighborhoods, are proposed to spatially sequester and insulate the enclosed genes through self-association and chromatin looping. However, it has not been determined functionally whether promoter-enhancer interactions and gene regulation are broadly restricted to within these loops. Here, we employed published datasets from murine embryonic stem cells (mESCs) to identify insulated neighborhoods that confine promoter-enhancer interactions and demarcate gene regulatory regions. To directly address the functionality of these regions, we depleted estrogen-related receptor β (Esrrb), which binds the Mediator co-activator complex, to impair enhancers of genes within 222 insulated neighborhoods without causing mESC differentiation. Esrrb depletion reduces Mediator binding, promoter-enhancer looping, and expression of both nascent RNA and mRNA within the insulated neighborhoods without significantly affecting the flanking genes. Our data indicate that insulated neighborhoods represent functional regulons in mammalian genomes."	0
"31995728"	"AMPK, a Regulator of Metabolism and Autophagy, Is Activated by Lysosomal Damage via a Novel Galectin-Directed Ubiquitin Signal Transduction System.AMPK is a central regulator of metabolism and autophagy. Here we show how lysosomal damage activates AMPK. This occurs via a hitherto unrecognized signal transduction system whereby cytoplasmic sentinel lectins detect membrane damage leading to ubiquitination responses. Absence of Galectin 9 (Gal9) or loss of its capacity to recognize lumenal glycans exposed during lysosomal membrane damage abrogate such ubiquitination responses. Proteomic analyses with APEX2-Gal9 have revealed global changes within the Gal9 interactome during lysosomal damage. Gal9 association with lysosomal glycoproteins increases whereas interactions with a newly identified Gal9 partner, deubiquitinase USP9X, diminishes upon lysosomal injury. In response to damage, Gal9 displaces USP9X from complexes with TAK1 and promotes K63 ubiquitination of TAK1 thus activating AMPK on damaged lysosomes. This triggers autophagy and contributes to autophagic control of membrane-damaging microbe Mycobacterium tuberculosis. Thus, galectin and ubiquitin systems converge to activate AMPK and autophagy during endomembrane homeostasis."	1
"32661339"	"Persistence of a regeneration-associated, transitional alveolar epithelial cell state in pulmonary fibrosis.Stem cells undergo dynamic changes in response to injury to regenerate lost cells. However, the identity of transitional states and the mechanisms that drive their trajectories remain understudied. Using lung organoids, multiple in vivo repair models, single-cell transcriptomics and lineage tracing, we find that alveolar type-2 epithelial cells undergoing differentiation into type-1 cells acquire pre-alveolar type-1 transitional cell state (PATS) en route to terminal maturation. Transitional cells undergo extensive stretching during differentiation, making them vulnerable to DNA damage. Cells in the PATS show an enrichment of TP53, TGFβ, DNA-damage-response signalling and cellular senescence. Gain and loss of function as well as genomic binding assays revealed a direct transcriptional control of PATS by TP53 signalling. Notably, accumulation of PATS-like cells in human fibrotic lungs was observed, suggesting persistence of the transitional state in fibrosis. Our study thus implicates a transient state associated with senescence in normal epithelial tissue repair and its abnormal persistence in disease conditions."	0
"30904392"	"Protein Kinase C Quality Control by Phosphatase PHLPP1 Unveils Loss-of-Function Mechanism in Cancer.Protein kinase C (PKC) isozymes function as tumor suppressors in increasing contexts. In contrast to oncogenic kinases, whose function is acutely regulated by transient phosphorylation, PKC is constitutively phosphorylated following biosynthesis to yield a stable, autoinhibited enzyme that is reversibly activated by second messengers. Here, we report that the phosphatase PHLPP1 opposes PKC phosphorylation during maturation, leading to the degradation of aberrantly active species that do not become autoinhibited. Cancer-associated hotspot mutations in the pseudosubstrate of PKCβ that impair autoinhibition result in dephosphorylated and unstable enzymes. Protein-level analysis reveals that PKCα is fully phosphorylated at the PHLPP site in over 5,000 patient tumors, with higher PKC levels correlating (1) inversely with PHLPP1 levels and (2) positively with improved survival in pancreatic adenocarcinoma. Thus, PHLPP1 provides a proofreading step that maintains the fidelity of PKC autoinhibition and reveals a prominent loss-of-function mechanism in cancer by suppressing the steady-state levels of PKC."	1
