"pmid"	"text"	"hit"
"32750314"	"XACT-Seq Comprehensively Defines the Promoter-Position and Promoter-Sequence Determinants for Initial-Transcription Pausing.Pausing by RNA polymerase (RNAP) during transcription elongation, in which a translocating RNAP uses a ""stepping"" mechanism, has been studied extensively, but pausing by RNAP during initial transcription, in which a promoter-anchored RNAP uses a ""scrunching"" mechanism, has not. We report a method that directly defines the RNAP-active-center position relative to DNA with single-nucleotide resolution (XACT-seq; ""crosslink-between-active-center-and-template sequencing""). We apply this method to detect and quantify pausing in initial transcription at 4<sup>11</sup> (∼4,000,000) promoter sequences in vivo in Escherichia coli. The results show initial-transcription pausing can occur in each nucleotide addition during initial transcription, particularly the first 4 to 5 nucleotide additions. The results further show initial-transcription pausing occurs at sequences that resemble the consensus sequence element for transcription-elongation pausing. Our findings define the positional and sequence determinants for initial-transcription pausing and establish initial-transcription pausing is hard coded by sequence elements similar to those for transcription-elongation pausing."	0
"32320643"	"Genome-wide Nucleotide-Resolution Mapping of DNA Replication Patterns, Single-Strand Breaks, and Lesions by GLOE-Seq.DNA single-strand breaks (SSBs) are among the most common lesions in the genome, arising spontaneously and as intermediates of many DNA transactions. Nevertheless, in contrast to double-strand breaks (DSBs), their distribution in the genome has hardly been addressed in a meaningful way. We now present a technique based on genome-wide ligation of 3'-OH ends followed by sequencing (GLOE-Seq) and an associated computational pipeline designed for capturing SSBs but versatile enough to be applied to any lesion convertible into a free 3'-OH terminus. We demonstrate its applicability to mapping of Okazaki fragments without prior size selection and provide insight into the relative contributions of DNA ligase 1 and ligase 3 to Okazaki fragment maturation in human cells. In addition, our analysis reveals biases and asymmetries in the distribution of spontaneous SSBs in yeast and human chromatin, distinct from the patterns of DSBs."	0
"32641497"	"A functional role for eicosanoid-lysophospholipids in activating monocyte signaling.Recently, eicosanoid-lysophospholipids were identified as novel metabolites generated from the direct cyclooxygenase- or lipoxygenase-catalyzed oxidation of 2-arachidonoyl-lysophospholipids produced from either phospholipase A<sub>1</sub>-mediated hydrolysis of diacyl arachidonoyl-phospholipids or through the cytochrome <i>c</i>-catalyzed oxidative hydrolysis of the vinyl ether linkage of arachidonoyl-plasmalogens. Although the metabolic pathways generating eicosanoid-lysophospholipids have been increasingly appreciated, the signaling functions of eicosanoid-lysophospholipids remain largely unknown. Herein, we demonstrate that 2-12(<i>S</i>)-HETE-lysophospholipids as well as nonesterified 12(<i>S</i>)-HETE are potent lipid mediators that activate THP-1 human monocytic cells to generate tumor necrosis factor α (TNFα) and interleukin 8 (IL8). Remarkably, low nanomolar concentrations of 12(<i>S</i>)-HETE-lysophospholipids, but not other oxidized signaling lipids examined activated THP-1 cells resulting in the production of large amounts of TNFα. Moreover, TNFα release induced by 12(<i>S</i>)-HETE-lysophospholipids was inhibited by the TNFα converting enzyme inhibitor TAPI-0 indicating normal processing of TNFα in THP-1 cells stimulated with these agonists. Western blotting analyses revealed that 12(<i>S</i>)-HETE-lysophospholipids activated the phosphorylation of NFκB p65, suggesting activation of the canonical NFκB signaling pathway. Importantly, activation of THP-1 cells to release TNFα was stereoselective with 12(<i>S</i>)-HETE favored over 12(<i>R</i>)-HETE. Furthermore, the EC<sub>50</sub> of 2-12(<i>S</i>)-HETE-lysophosphatidylcholine in activating THP-1 cells was 2.1 nm, whereas the EC<sub>50</sub> of free 12(<i>S</i>)-HETE was 23 nm Additionally, lipid extracts of activated platelets were separated by RP-HPLC demonstrating the coelution of 12(<i>S</i>)-HETE with fractions initiating TNFα release. Collectively, these results demonstrate the potent signaling properties of 2-12(<i>S</i>)-HETE-lysophospholipids and 12(<i>S</i>)-HETE by their ability to release TNFα and activate NFκB signaling thereby revealing a previously unknown role of 2-12(<i>S</i>)-HETE-lysophospholipids in mediating inflammatory responses."	0
"30765194"	"The C-Terminal Domain of RNA Polymerase II Is a Multivalent Targeting Sequence that Supports Drosophila Development with Only Consensus Heptads.The C-terminal domain (CTD) of RNA polymerase II (Pol II) is composed of repeats of the consensus YSPTSPS and is an essential binding scaffold for transcription-associated factors. Metazoan CTDs have well-conserved lengths and sequence compositions arising from the evolution of divergent motifs, features thought to be essential for development. On the contrary, we show that a truncated CTD composed solely of YSPTSPS repeats supports Drosophila viability but that a CTD with enough YSPTSPS repeats to match the length of the wild-type Drosophila CTD is defective. Furthermore, a fluorescently tagged CTD lacking the rest of Pol II dynamically enters transcription compartments, indicating that the CTD functions as a signal sequence. However, CTDs with too many YSPTSPS repeats are more prone to localize to static nuclear foci separate from the chromosomes. We propose that the sequence complexity of the CTD offsets aberrant behavior caused by excessive repetitive sequences without compromising its targeting function."	0
"32433974"	"Interplay between Liver X Receptor and Hypoxia Inducible Factor 1α Potentiates Interleukin-1β Production in Human Macrophages.Low-grade inflammation is constitutive of atherosclerosis, and anti-inflammatory therapy inhibiting interleukin-1β (IL-1β) reduces the rate of cardiovascular events. While cholesterol accumulation in atheroma plaque and macrophages is a major driver of the inflammatory process, the role of the LXR cholesterol sensors remains to be clarified. Murine and human macrophages were treated with LXR agonists for 48 h before Toll-like receptor (TLR) stimulation. Unexpectedly, we observe that, among other cytokines, LXR agonists selectively increase IL1B mRNA levels independently of TLR activation. This effect, restricted to human macrophages, is mediated by activation of HIF-1α through LXR. Accordingly, LXR agonists also potentiate other HIF-1α-dependent pathways, such as glycolysis. Treatment of human macrophages with carotid plaque homogenates also leads to induction of IL1B in an LXR-dependent manner. Thus, our work discloses a mechanism by which cholesterol and oxysterols trigger inflammation in atherosclerosis. This suggests perspectives to target IL-1β production in atherosclerotic patients."	1
"32075767"	"Defective Mitochondrial Pyruvate Flux Affects Cell Bioenergetics in Alzheimer's Disease-Related Models.Mitochondria are key organelles for brain health. Mitochondrial alterations have been reported in several neurodegenerative disorders, including Alzheimer's disease (AD), and the comprehension of the underlying mechanisms appears crucial to understand their relationship with the pathology. Using multiple genetic, pharmacological, imaging, and biochemical approaches, we demonstrate that, in different familial AD cell models, mitochondrial ATP synthesis is affected. The defect depends on reduced mitochondrial pyruvate oxidation, due to both lower Ca<sup>2+</sup>-mediated stimulation of the Krebs cycle and dampened mitochondrial pyruvate uptake. Importantly, this latter event is linked to glycogen-synthase-kinase-3β (GSK-3β) hyper-activation, leading, in turn, to impaired recruitment of hexokinase 1 (HK1) to mitochondria, destabilization of mitochondrial-pyruvate-carrier (MPC) complexes, and decreased MPC2 protein levels. Remarkably, pharmacological GSK-3β inhibition in AD cells rescues MPC2 expression and improves mitochondrial ATP synthesis and respiration. The defective mitochondrial bioenergetics influences glutamate-induced neuronal excitotoxicity, thus representing a possible target for future therapeutic interventions."	0
"32661198"	"The first DEP domain of the RhoGEF P-Rex1 autoinhibits activity and contributes to membrane binding.Phosphatidylinositol (3,4,5)-trisphosphate (PIP<sub>3</sub>)-dependent Rac exchanger 1 (P-Rex1) catalyzes the exchange of GDP for GTP on Rac GTPases, thereby triggering changes in the actin cytoskeleton and in transcription. Its overexpression is highly correlated with the metastasis of certain cancers. P-Rex1 recruitment to the plasma membrane and its activity are regulated via interactions with heterotrimeric Gβγ subunits, PIP<sub>3</sub>, and protein kinase A (PKA). Deletion analysis has further shown that domains C-terminal to its catalytic Dbl homology (DH) domain confer autoinhibition. Among these, the first dishevelled, Egl-10, and pleckstrin domain (DEP1) remains to be structurally characterized. DEP1 also harbors the primary PKA phosphorylation site, suggesting that an improved understanding of this region could substantially increase our knowledge of P-Rex1 signaling and open the door to new selective chemotherapeutics. Here we show that the DEP1 domain alone can autoinhibit activity in context of the DH/PH-DEP1 fragment of P-Rex1 and interacts with the DH/PH domains in solution. The 3.1 Å crystal structure of DEP1 features a domain swap, similar to that observed previously in the Dvl2 DEP domain, involving an exposed basic loop that contains the PKA site. Using purified proteins, we show that although DEP1 phosphorylation has no effect on the activity or solution conformation of the DH/PH-DEP1 fragment, it inhibits binding of the DEP1 domain to liposomes containing phosphatidic acid. Thus, we propose that PKA phosphorylation of the DEP1 domain hampers P-Rex1 binding to negatively charged membranes in cells, freeing the DEP1 domain to associate with and inhibit the DH/PH module."	0
"32402290"	"Iterative Single-Cell Analyses Define the Transcriptome of the First Functional Hematopoietic Stem Cells.Whereas hundreds of cells in the mouse embryonic aorta transdifferentiate to hematopoietic cells, only very few establish hematopoietic stem cell (HSC) identity at a single time point. The Gata2 transcription factor is essential for HSC generation and function. In contrast to surface-marker-based cell isolation, Gata2-based enrichment provides a direct link to the internal HSC regulatory network. Here, we use iterations of index-sorting of Gata2-expressing intra-aortic hematopoietic cluster (IAHC) cells, single-cell transcriptomics, and functional analyses to connect HSC identity to specific gene expression. Gata2-expressing IAHC cells separate into 5 major transcriptomic clusters. Iterative analyses reveal refined CD31, cKit, and CD27 phenotypic parameters that associate specific molecular profiles in one cluster with distinct HSC and multipotent progenitor function. Thus, by iterations of single-cell approaches, we identify the transcriptome of the first functional HSCs as they emerge in the mouse embryo and localize them to aortic clusters containing 1-2 cells."	0
"32049013"	"A FLCN-TFE3 Feedback Loop Prevents Excessive Glycogenesis and Phagocyte Activation by Regulating Lysosome Activity.The tumor suppressor folliculin (FLCN) suppresses nuclear translocation of TFE3, a master transcription factor for lysosomal biogenesis, via regulation of amino-acid-sensing Rag GTPases. However, the importance of this lysosomal regulation in mammalian physiology remains unclear. Following hematopoietic-lineage-specific Flcn deletion in mice, we found expansion of vacuolated phagocytes that accumulate glycogen in their cytoplasm, phenotypes reminiscent of lysosomal storage disorder (LSD). We report that TFE3 acts in a feedback loop to transcriptionally activate FLCN expression, and FLCN loss disrupts this loop, augmenting TFE3 activity. Tfe3 deletion in Flcn knockout mice reduces the number of phagocytes and ameliorates LSD-like phenotypes. We further reveal that TFE3 stimulates glycogenesis by promoting the expression of glycogenesis genes, including Gys1 and Gyg, upon loss of Flcn. Taken together, we propose that the FLCN-TFE3 feedback loop acts as a rheostat to control lysosome activity and prevents excessive glycogenesis and LSD-like phagocyte activation."	1
"32814054"	"Mn<sup>2+</sup> Directly Activates cGAS and Structural Analysis Suggests Mn<sup>2+</sup> Induces a Noncanonical Catalytic Synthesis of 2'3'-cGAMP.DNA binding allosterically activates the cytosolic DNA sensor cGAS (cyclic GMP-AMP [cGAMP] synthase) to synthesize 2'3'-cGAMP, using Mg<sup>2+</sup> as the metal cofactor that catalyzes two nucleotidyl-transferring reactions. We previously found that Mn<sup>2+</sup> potentiates cGAS activation, but the underlying mechanism remains unclear. Here, we report that Mn<sup>2+</sup> directly activates cGAS. Structural analysis reveals that Mn<sup>2+</sup>-activated cGAS undergoes globally similar conformational changes to DNA-activated cGAS but forms a unique η1 helix to widen the catalytic pocket, allowing substrate entry and cGAMP synthesis. Strikingly, in Mn<sup>2+</sup>-activated cGAS, the linear intermediates pppGpG and pGpA take an inverted orientation in the active pocket, suggesting a noncanonical but accelerated cGAMP cyclization without substrate flip-over. Moreover, unlike the octahedral coordination around Mg<sup>2+</sup>, the two catalytic Mn<sup>2+</sup> are coordinated by triphosphate moiety of the inverted substrate, independent of the catalytic triad residues. Our findings thus uncover Mn<sup>2+</sup> as a cGAS activator that initiates noncanonical 2'3'-cGAMP synthesis."	1
"32375027"	"Systematic Analysis of Targets of Pumilio-Mediated mRNA Decay Reveals that PUM1 Repression by DNA Damage Activates Translesion Synthesis.RNA-binding proteins (RBPs) play a pivotal role in gene expression by modulating the stability of transcripts. However, the identification of degradation target mRNAs of RBPs remains difficult. By the combined analysis of transcriptome-wide mRNA stabilities and the binding of mRNAs to human Pumilio 1 (PUM1), we identify 48 mRNAs that both bind to PUM1 and exhibit PUM1-dependent degradation. Analysis of changes in the abundance of PUM1 and its degradation target mRNAs in RNA-seq data indicate that DNA-damaging agents negatively regulate PUM1-mediated mRNA decay. Cells exposed to cisplatin have reduced PUM1 abundance and increased PCNA and UBE2A mRNAs encoding proteins involved in DNA damage tolerance by translesion synthesis (TLS). Cells overexpressing PUM1 exhibit impaired DNA synthesis and TLS and increased sensitivity to the cytotoxic effect of cisplatin. Thus, our method identifies target mRNAs of PUM1-mediated decay and reveals that cells respond to DNA damage by inhibiting PUM1-mediated mRNA decay to activate TLS."	1
"32814039"	"Daily Cycles of Reversible Protein Condensation in Cyanobacteria.An emerging principle of cell biology is the regulated conversion of macromolecules between soluble and condensed states. To screen for such regulation of the cyanobacterial proteome, we use quantitative mass spectrometry to identify proteins that change solubility during the day-night cycle. We find a set of night-insoluble proteins that includes many enzymes in essential metabolic pathways. Using time-lapse microscopy and isotope labeling, we show that these proteins reversibly transition between punctate structures at night and a soluble state during the day without substantial degradation. We find that the cyanobacterial circadian clock regulates the kinetics of puncta formation during the night and that the appearance of puncta indicates the metabolic status of the cell. Reversible condensation of specific enzymes is thus a regulated response to the day-night cycle and may reflect a general bacterial strategy used in fluctuating growth conditions."	0
"30595439"	"Helicase Subunit Cdc45 Targets the Checkpoint Kinase Rad53 to Both Replication Initiation and Elongation Complexes after Fork Stalling.Across eukaryotes, disruption of DNA replication causes an S phase checkpoint response, which regulates multiple processes, including inhibition of replication initiation and fork stabilization. How these events are coordinated remains poorly understood. Here, we show that the replicative helicase component Cdc45 targets the checkpoint kinase Rad53 to distinct replication complexes in the budding yeast Saccharomyces cerevisiae. Rad53 binds to forkhead-associated (FHA) interaction motifs in an unstructured loop region of Cdc45, which is phosphorylated by Rad53 itself, and this interaction is necessary for the inhibition of origin firing through Sld3. Cdc45 also recruits Rad53 to stalled replication forks, which we demonstrate is important for the response to replication stress. Finally, we show that a Cdc45 mutation found in patients with Meier-Gorlin syndrome disrupts the functional interaction with Rad53 in yeast. Together, we present a single mechanism by which a checkpoint kinase targets replication initiation and elongation complexes, which may be relevant to human disease."	1
"31914380"	"Mycobacterium tuberculosis Limits Host Glycolysis and IL-1β by Restriction of PFK-M via MicroRNA-21.Increased glycolytic metabolism recently emerged as an essential process driving host defense against Mycobacterium tuberculosis (Mtb), but little is known about how this process is regulated during infection. Here, we observe repression of host glycolysis in Mtb-infected macrophages, which is dependent on sustained upregulation of anti-inflammatory microRNA-21 (miR-21) by proliferating mycobacteria. The dampening of glycolysis by miR-21 is mediated through targeting of phosphofructokinase muscle (PFK-M) isoform at the committed step of glycolysis, which facilitates bacterial growth by limiting pro-inflammatory mediators, chiefly interleukin-1β (IL-1β). Unlike other glycolytic genes, PFK-M expression and activity is repressed during Mtb infection through miR-21-mediated regulation, while other less-active isoenzymes dominate. Notably, interferon-γ (IFN-γ), which drives Mtb host defense, inhibits miR-21 expression, forcing an isoenzyme switch in the PFK complex, augmenting PFK-M expression and macrophage glycolysis. These findings place the targeting of PFK-M by miR-21 as a key node controlling macrophage immunometabolic function."	0
"31980388"	"A Cancer-Specific Ubiquitin Ligase Drives mRNA Alternative Polyadenylation by Ubiquitinating the mRNA 3' End Processing Complex.Alternative polyadenylation (APA) contributes to transcriptome complexity by generating mRNA isoforms with varying 3' UTR lengths. APA leading to 3' UTR shortening (3' US) is a common feature of most cancer cells; however, the molecular mechanisms are not understood. Here, we describe a widespread mechanism promoting 3' US in cancer through ubiquitination of the mRNA 3' end processing complex protein, PCF11, by the cancer-specific MAGE-A11-HUWE1 ubiquitin ligase. MAGE-A11 is normally expressed only in the male germline but is frequently re-activated in cancers. MAGE-A11 is necessary for cancer cell viability and is sufficient to drive tumorigenesis. Screening for targets of MAGE-A11 revealed that it ubiquitinates PCF11, resulting in loss of CFIm25 from the mRNA 3' end processing complex. This leads to APA of many transcripts affecting core oncogenic and tumor suppressors, including cyclin D2 and PTEN. These findings provide insights into the molecular mechanisms driving APA in cancer and suggest therapeutic strategies."	1
"32571875"	"PRL3 pseudophosphatase activity is necessary and sufficient to promote metastatic growth.Phosphatases of regenerating liver (PRLs) are markers of cancer and promote tumor growth. They have been implicated in a variety of biochemical pathways but the physiologically relevant target of phosphatase activity has eluded 20 years of investigation. Here, we show that PRL3 catalytic activity is not required in a mouse model of metastasis. PRL3 binds and inhibits CNNM4, a membrane protein associated with magnesium transport. Analysis of PRL3 mutants specifically defective in either CNNM-binding or phosphatase activity demonstrate that CNNM binding is necessary and sufficient to promote tumor metastasis. As PRLs do have phosphatase activity, they are in fact <i>pseudo</i>-pseudophosphatases. Phosphatase activity leads to formation of phosphocysteine, which blocks CNNM binding and may play a regulatory role. We show levels of PRL cysteine phosphorylation vary in response to culture conditions and in different tissues. Examination of related protein phosphatases shows the stability of phosphocysteine is a unique and evolutionarily conserved property of PRLs. The demonstration that PRL3 functions as a pseudophosphatase has important ramifications for the design of PRL inhibitors for cancer."	1
"32647009"	"Direct relationship between increased expression and mistrafficking of the Charcot-Marie-Tooth-associated protein PMP22.Charcot-Marie-Tooth disease (CMT) is a neuropathy of the peripheral nervous system that afflicts ∼1:2500 people. The most common form of this disease (CMT1A, 1:4000) is associated with duplication of chromosome fragment 17p11.2-12, which results in a third WT <i>PMP22</i> allele. In rodent models overexpressing the PMP22 (peripheral myelin protein 22) protein and in dermal fibroblasts from patients with CMT1A, PMP22 aggregates have been observed. This suggests that overexpression of PMP22 under CMT1A conditions overwhelms the endoplasmic reticulum quality control system, leading to formation of cytotoxic aggregates. In this work, we used a single-cell flow-cytometry trafficking assay to quantitatively examine the relationship between PMP22 expression and trafficking efficiency in individual cells. We observed that as expression of WT or disease variants of PMP22 is increased, the amount of intracellular PMP22 increases to a greater extent than the amount of surface-trafficked protein. This was true for both transiently transfected cells and PMP22 stable expressing cells. Our results support the notion that overexpression of PMP22 in CMT1A leads to a disproportionate increase in misfolding and mistrafficking of PMP22, which is likely a contributor to disease pathology and progression."	0
"32187535"	"Morphine and Naloxone Facilitate Neural Stem Cells Proliferation via a TET1-Dependent and Receptor-Independent Pathway.Normally, opioids function in a receptor-dependent manner. They bind to opioid receptors, activate or inhibit receptor activation, and subsequently modulate downstream signal transduction. However, the complex functions of opioids and the low expression of opioid receptors and their endogenous peptide agonists in neural stem cells (NSCs) suggest that some opioids may also modulate NSCs via a receptor-independent pathway. In the current study, two opioids, morphine and naloxone, are demonstrated to facilitate NSC proliferation via a receptor-independent and ten-eleven translocation methylcytosine dioxygenase 1 (TET1)-dependent pathway. Morphine and naloxone penetrate cell membrane, bind to TET1 protein via three key residues (1,880-1,882), and subsequently result in facilitated proliferation of NSCs. In addition, the two opioids also inhibit the DNA demethylation ability of TET1. In summary, the current results connect opioids and DNA demethylation directly at least in NSCs and extend our understanding on both opioids and NSCs."	1
"31104896"	"Co-transcriptional Loading of RNA Export Factors Shapes the Human Transcriptome.During gene expression, RNA export factors are mainly known for driving nucleo-cytoplasmic transport. While early studies suggested that the exon junction complex (EJC) provides a binding platform for them, subsequent work proposed that they are only recruited by the cap binding complex to the 5' end of RNAs, as part of TREX. Using iCLIP, we show that the export receptor Nxf1 and two TREX subunits, Alyref and Chtop, are recruited to the whole mRNA co-transcriptionally via splicing but before 3' end processing. Consequently, Alyref alters splicing decisions and Chtop regulates alternative polyadenylation. Alyref is recruited to the 5' end of RNAs by CBC, and our data reveal subsequent binding to RNAs near EJCs. We demonstrate that eIF4A3 stimulates Alyref deposition not only on spliced RNAs close to EJC sites but also on single-exon transcripts. Our study reveals mechanistic insights into the co-transcriptional recruitment of mRNA export factors and how this shapes the human transcriptome."	0
"31733992"	"An mTORC1-to-CDK1 Switch Maintains Autophagy Suppression during Mitosis.Since nuclear envelope breakdown occurs during mitosis in metazoan cells, it has been proposed that macroautophagy must be inhibited to maintain genome integrity. However, repression of macroautophagy during mitosis remains controversial and mechanistic detail limited to the suggestion that CDK1 phosphorylates VPS34. Here, we show that initiation of macroautophagy, measured by the translocation of the ULK complex to autophagic puncta, is repressed during mitosis, even when mTORC1 is inhibited. Indeed, mTORC1 is inactive during mitosis, reflecting its failure to localize to lysosomes due to CDK1-dependent RAPTOR phosphorylation. While mTORC1 normally represses autophagy via phosphorylation of ULK1, ATG13, ATG14, and TFEB, we show that the mitotic phosphorylation of these autophagy regulators, including at known repressive sites, is dependent on CDK1 but independent of mTOR. Thus, CDK1 substitutes for inhibited mTORC1 as the master regulator of macroautophagy during mitosis, uncoupling autophagy regulation from nutrient status to ensure repression of macroautophagy during mitosis."	1
"30904392"	"Protein Kinase C Quality Control by Phosphatase PHLPP1 Unveils Loss-of-Function Mechanism in Cancer.Protein kinase C (PKC) isozymes function as tumor suppressors in increasing contexts. In contrast to oncogenic kinases, whose function is acutely regulated by transient phosphorylation, PKC is constitutively phosphorylated following biosynthesis to yield a stable, autoinhibited enzyme that is reversibly activated by second messengers. Here, we report that the phosphatase PHLPP1 opposes PKC phosphorylation during maturation, leading to the degradation of aberrantly active species that do not become autoinhibited. Cancer-associated hotspot mutations in the pseudosubstrate of PKCβ that impair autoinhibition result in dephosphorylated and unstable enzymes. Protein-level analysis reveals that PKCα is fully phosphorylated at the PHLPP site in over 5,000 patient tumors, with higher PKC levels correlating (1) inversely with PHLPP1 levels and (2) positively with improved survival in pancreatic adenocarcinoma. Thus, PHLPP1 provides a proofreading step that maintains the fidelity of PKC autoinhibition and reveals a prominent loss-of-function mechanism in cancer by suppressing the steady-state levels of PKC."	1
"32268082"	"Innate Immunity in the C. elegans Intestine Is Programmed by a Neuronal Regulator of AWC Olfactory Neuron Development.Olfactory neurons allow animals to discriminate nutritious food sources from potential pathogens. From a forward genetic screen, we uncovered a surprising requirement for the olfactory neuron gene olrn-1 in the regulation of intestinal epithelial immunity in Caenorhabditis elegans. During nematode development, olrn-1 is required to program the expression of odorant receptors in the AWC olfactory neuron pair. Here, we show that olrn-1 also functions in AWC neurons in the cell non-autonomous suppression of the canonical p38 MAPK PMK-1 immune pathway in the intestine. Low activity of OLRN-1, which activates the p38 MAPK signaling cassette in AWC neurons during larval development, also de-represses the p38 MAPK PMK-1 pathway in the intestine to promote immune effector transcription, increased clearance of an intestinal pathogen, and resistance to bacterial infection. These data reveal an unexpected connection between olfactory receptor development and innate immunity and show that anti-pathogen defenses in the intestine are developmentally programmed."	0
"32187551"	"Mesenchymal Stem and Stromal Cells Harness Macrophage-Derived Amphiregulin to Maintain Tissue Homeostasis.The cross-talk between mesenchymal stem and stromal cells (MSCs) and macrophages is critical for the restoration of tissue homeostasis after injury. Here, we demonstrate a pathway through which MSCs instruct macrophages to resolve inflammation and preserve tissue-specific stem cells, leading to homeostasis in mice with autoimmune uveoretinitis and sterile-injury-induced corneal epithelial stem cell deficiency. Distinct from their conventional role in macrophage reprogramming to anti-inflammatory phenotype by a PGE2-dependent mechanism, MSCs enhance the phagocytic activity of macrophages, which partly depends on the uptake of MSC mitochondria-containing extracellular vesicles. The MSC-primed macrophages increase the secretion of amphiregulin (AREG) in a phagocytosis-dependent manner. AREG is essential for MSC-primed macrophages to suppress immune responses through regulatory T (Treg) cells and to protect corneal epithelial stem cells via apoptosis inhibition and proliferation promotion. Hence, the data reveal that MSCs harness macrophage-derived AREG to maintain tissue homeostasis after injury and provide a therapeutic target in immune-mediated disease and regenerative medicine."	0
"32579928"	"Fibroblast-Derived STC-1 Modulates Tumor-Associated Macrophages and Lung Adenocarcinoma Development.The tumor microenvironment (TME) consists of different cell types, including tumor-associated macrophages (TAMs) and tumor-associated fibroblasts (TAFs). How these cells interact and contribute to lung carcinogenesis remains elusive. Using <sup>G12D</sup>KRAS- and <sup>V600E</sup>BRAF-driven mouse lung models, we identify the pleiotropic glycoprotein stanniocalcin-1 (STC1) as a regulator of TAM-TAF interactions. STC1 is secreted by TAFs and suppresses TAM differentiation, at least in part, by sequestering the binding of GRP94, an autocrine macrophage-differentiation-inducing factor, to its cognate scavenger receptors. The accumulation of mature TAMs in the Stc1-deficient lung leads to enhanced secretion of TGF-β1 and, thus, TAF accumulation in the TME. Consistent with the mouse data, in human lung adenocarcinoma, STC1 expression is restricted to myofibroblasts, and a significant increase of naive macrophages is detected in STC1-high compared with STC1-low cases. This work increases our understanding of lung adenocarcinoma development and suggests new approaches for therapeutic targeting of the TME."	1
"32719005"	"Structure of a collagen VI α3 chain VWA domain array: adaptability and functional implications of myopathy causing mutations.Collagen VI is a ubiquitous heterotrimeric protein of the extracellular matrix (ECM) that plays an essential role in the proper maintenance of skeletal muscle. Mutations in collagen VI lead to a spectrum of congenital myopathies, from the mild Bethlem myopathy to the severe Ullrich congenital muscular dystrophy. Collagen VI contains only a short triple helix and consists primarily of von Willebrand factor type A (VWA) domains, protein-protein interaction modules found in a range of ECM proteins. Disease-causing mutations occur commonly in the VWA domains, and the second VWA domain of the α3 chain, the N2 domain, harbors several such mutations. Here, we investigate structure-function relationships of the N2 mutations to shed light on their possible myopathy mechanisms. We determined the X-ray crystal structure of N2, combined with monitoring secretion efficiency in cell culture of selected N2 single-domain mutants, finding that mutations located within the central core of the domain severely affect secretion efficiency. In longer α3 chain constructs, spanning N6-N3, small-angle X-ray scattering demonstrates that the tandem VWA array has a modular architecture and samples multiple conformations in solution. Single-particle EM confirmed the presence of multiple conformations. Structural adaptability appears intrinsic to the VWA domain region of collagen VI α3 and has implications for binding interactions and modulating stiffness within the ECM."	0
"32553163"	"Modulation of Extracellular ISG15 Signaling by Pathogens and Viral Effector Proteins.ISG15 is a ubiquitin-like modifier that also functions extracellularly, signaling through the LFA-1 integrin to promote interferon (IFN)-γ release from natural killer (NK) and T cells. The signals that lead to the production of extracellular ISG15 and the relationship between its two core functions remain unclear. We show that both epithelial cells and lymphocytes can secrete ISG15, which then signals in either an autocrine or paracrine manner to LFA-1-expressing cells. Microbial pathogens and Toll-like receptor (TLR) agonists result in both IFN-β-dependent and -independent secretion of ISG15, and residues required for ISG15 secretion are mapped. Intracellular ISGylation inhibits secretion, and viral effector proteins, influenza B NS1, and viral de-ISGylases, including SARS-CoV-2 PL<sup>pro</sup>, have opposing effects on secretion of ISG15. These results establish extracellular ISG15 as a cytokine-like protein that bridges early innate and IFN-γ-dependent immune responses, and indicate that pathogens have evolved to differentially inhibit the intracellular and extracellular functions of ISG15."	0
"32877683"	"An Epilepsy-Associated GRIN2A Rare Variant Disrupts CaMKIIα Phosphorylation of GluN2A and NMDA Receptor Trafficking.Rare variants in GRIN genes, which encode NMDAR subunits, are strongly associated with neurodevelopmental disorders. Among these, GRIN2A, which encodes the GluN2A subunit of NMDARs, is widely accepted as an epilepsy-causative gene. Here, we functionally characterize the de novo GluN2A-S1459G mutation identified in an epilepsy patient. We show that S1459 is a CaMKIIα phosphorylation site, and that endogenous phosphorylation is regulated during development and in response to synaptic activity in a dark rearing model. GluN2A-S1459 phosphorylation results in preferential binding of NMDARs to SNX27 and a corresponding decrease in PSD-95 binding, which consequently regulates NMDAR trafficking. Furthermore, the epilepsy-associated GluN2A-S1459G variant displays defects in interactions with both SNX27 and PSD-95, resulting in trafficking deficits, reduced spine density, and decreased excitatory synaptic transmission. These data demonstrate a role for CaMKIIα phosphorylation of GluN2A in receptor targeting and implicate NMDAR trafficking defects as a link to epilepsy."	1
"32905781"	"YTHDF2/3 Are Required for Somatic Reprogramming through Different RNA Deadenylation Pathways.N<sup>6</sup>-methyladenosine (m<sup>6</sup>A), the most abundant reversible modification on eukaryote messenger RNA, is recognized by a series of readers, including the YT521-B homology domain family (YTHDF) proteins, which are coupled to perform physiological functions. Here, we report that YTHDF2 and YTHDF3, but not YTHDF1, are required for reprogramming of somatic cells into induced pluripotent stem cells (iPSCs). Mechanistically, we found that YTHDF3 recruits the PAN2-PAN3 deadenylase complex and conduces to reprogramming by promoting mRNA clearance of somatic genes, including Tead2 and Tgfb1, which parallels the activity of the YTHDF2-CCR4-NOT deadenylase complex. Ythdf2/3 deficiency represses mesenchymal-to-epithelial transition (MET) and chromatin silencing at loci containing the TEAD motif, contributing to decreased reprogramming efficiency. Moreover, RNA interference of Tgfb1 or the Hippo signaling effectors Yap1, Taz, and Tead2 rescues Ythdf2/3-defective reprogramming. Overall, YTHDF2/3 couples RNA deadenylation and regulation with the clearance of somatic genes and provides insights into iPSC reprogramming at the posttranscriptional level."	1
